CONBPRES,CONKPOS,DRAWDOWN,PRESSURE,SGAS,CONIPOS,CONJPOS,SWAT,CONIDX,WELL,DATE,WELLMODEL,DEPTH
274.87750244140625,7,0,274.87750244140625,-1.0825065149822066e-10,17,42,1.0,7,R_A6,2018-11-07,STANDARD,1703.7655029296875
275.0232849121094,8,0,275.0232849121094,-1.0021165147700017e-10,17,42,1.0,8,R_A6,2018-11-07,STANDARD,1705.304443359375
275.490234375,9,0,275.490234375,-3.647256108241237e-12,17,42,1.0,9,R_A6,2018-11-07,STANDARD,1706.84326171875
275.4095764160156,10,0,275.4095764160156,-3.2967753527124444e-10,17,42,1.0,10,R_A6,2018-11-07,STANDARD,1708.38232421875
283.1719970703125,11,0,283.1719970703125,1.323322840196539e-10,17,42,1.0,11,R_A6,2018-11-07,STANDARD,1710.293701171875
283.38848876953125,12,0,283.38848876953125,8.3470341749603e-11,17,42,1.0,12,R_A6,2018-11-07,STANDARD,1712.577392578125
283.6167907714844,13,0,283.6167907714844,1.1770512516051657e-11,17,42,1.0,13,R_A6,2018-11-07,STANDARD,1714.8612060546875
283.83306884765625,14,0,283.83306884765625,7.8457136620802e-12,17,42,1.0,14,R_A6,2018-11-07,STANDARD,1717.14501953125
284.049560546875,15,0,284.049560546875,6.24289422240798e-12,17,42,1.0,15,R_A6,2018-11-07,STANDARD,1719.4287109375
284.4110107421875,16,0,284.4110107421875,1.2072443739130634e-12,17,42,1.0,16,R_A6,2018-11-07,STANDARD,1721.71240234375
284.6273498535156,17,0,284.6273498535156,2.643341275032629e-12,17,42,1.0,17,R_A6,2018-11-07,STANDARD,1723.9962158203125
284.7762145996094,18,0,284.7762145996094,2.634299462594969e-12,17,42,1.0,18,R_A6,2018-11-07,STANDARD,1725.5689697265625
282.6685791015625,25,0,282.6685791015625,-2.2687129952458918e-12,17,42,1.0,19,R_A6,2018-11-07,STANDARD,1726.8558349609375
283.22991943359375,26,0,283.22991943359375,-8.751989476023236e-13,17,42,1.0,20,R_A6,2018-11-07,STANDARD,1728.56787109375
284.0625915527344,27,0,284.0625915527344,-2.0952435285131438e-18,17,42,1.0,21,R_A6,2018-11-07,STANDARD,1730.280029296875
284.3109130859375,28,0,284.3109130859375,-8.570948756229719e-19,17,42,1.0,22,R_A6,2018-11-07,STANDARD,1731.9921875
283.29864501953125,29,0,283.29864501953125,-4.037666299124953e-16,17,42,1.0,23,R_A6,2018-11-07,STANDARD,1733.704345703125
