CONKPOS,PRESSURE,DATE,SWAT,CONIPOS,DRAWDOWN,CONIDX,WELL,WELLMODEL,SGAS,DEPTH,CONJPOS,CONBPRES
9,277.8192443847656,2018-11-07,1.0,17,0,9,R_A6,STANDARD,2.059930143127886e-10,1707.0419921875,42,277.8192443847656
10,277.70660400390625,2018-11-07,1.0,17,0,10,R_A6,STANDARD,4.4108369734452424e-10,1708.58203125,42,277.70660400390625
11,281.8211975097656,2018-11-07,1.0,17,0,11,R_A6,STANDARD,-1.7941884089545113e-11,1710.495361328125,42,281.8211975097656
12,282.0495910644531,2018-11-07,1.0,17,0,12,R_A6,STANDARD,-6.848056843811179e-12,1712.78173828125,42,282.0495910644531
13,282.27252197265625,2018-11-07,1.0,17,0,13,R_A6,STANDARD,-3.1423168646120547e-13,1715.068115234375,42,282.27252197265625
14,282.48907470703125,2018-11-07,1.0,17,0,14,R_A6,STANDARD,-3.4891815998971953e-13,1717.3544921875,42,282.48907470703125
15,282.70623779296875,2018-11-07,1.0,17,0,15,R_A6,STANDARD,-2.3728005779828643e-13,1719.640869140625,42,282.70623779296875
16,283.06951904296875,2018-11-07,1.0,17,0,16,R_A6,STANDARD,-6.292716185369446e-14,1721.9273681640625,42,283.06951904296875
17,283.2877197265625,2018-11-07,1.0,17,0,17,R_A6,STANDARD,-1.0973195279945919e-13,1724.2137451171875,42,283.2877197265625
18,283.4378967285156,2018-11-07,1.0,17,0,18,R_A6,STANDARD,-1.1418528611788908e-13,1725.7921142578125,42,283.4378967285156
24,284.5503234863281,2018-11-07,1.0,17,0,19,R_A6,STANDARD,-1.8169612271993693e-14,1727.08447265625,42,284.5503234863281
25,285.02886962890625,2018-11-07,1.0,17,0,20,R_A6,STANDARD,-2.1599323214325714e-15,1728.7987060546875,42,285.02886962890625
26,285.48193359375,2018-11-07,1.0,17,0,21,R_A6,STANDARD,-2.921331797368507e-20,1730.512939453125,42,285.48193359375
27,285.4291687011719,2018-11-07,1.0,17,0,22,R_A6,STANDARD,-1.0633319920404853e-18,1732.227294921875,42,285.4291687011719
28,285.2688293457031,2018-11-07,1.0,17,0,23,R_A6,STANDARD,4.887485506561928e-20,1733.9415283203125,42,285.2688293457031
