DATE,SWAT,WELL,CONKPOS,PRESSURE,CONJPOS,CONBPRES,DRAWDOWN,CONIPOS,DEPTH,SGAS,WELLMODEL,CONIDX
2018-11-07,1.0,R_A6,1,278.0165710449219,42,278.0165710449219,0,17,1694.318603515625,5.2724907502032375e-14,STANDARD,1
2018-11-07,1.0,R_A6,2,278.1634826660156,42,278.1634826660156,0,17,1695.8565673828125,3.418572797888805e-14,STANDARD,2
2018-11-07,1.0,R_A6,3,278.3102111816406,42,278.3102111816406,0,17,1697.3946533203125,2.7955992081278754e-14,STANDARD,3
2018-11-07,1.0,R_A6,4,278.45623779296875,42,278.45623779296875,0,17,1698.9326171875,2.216931370738976e-14,STANDARD,4
2018-11-07,1.0,R_A6,5,278.6007995605469,42,278.6007995605469,0,17,1700.470703125,3.4825258182855784e-14,STANDARD,5
2018-11-07,1.0,R_A6,6,278.4463195800781,42,278.4463195800781,0,17,1702.0086669921875,2.222908489224462e-12,STANDARD,6
2018-11-07,1.0,R_A6,7,278.5920104980469,42,278.5920104980469,0,17,1703.5467529296875,3.060965760373624e-12,STANDARD,7
2018-11-07,1.0,R_A6,8,278.7377624511719,42,278.7377624511719,0,17,1705.084716796875,2.7267112179263364e-12,STANDARD,8
2018-11-07,1.0,R_A6,9,279.1826477050781,42,279.1826477050781,0,17,1706.622802734375,6.3576505171525355e-12,STANDARD,9
2018-11-07,1.0,R_A6,10,279.1907653808594,42,279.1907653808594,0,17,1708.16064453125,1.680988855057297e-11,STANDARD,10
2018-11-07,1.0,R_A6,11,279.87005615234375,42,279.87005615234375,0,17,1710.0673828125,6.465023286682248e-13,STANDARD,11
2018-11-07,1.0,R_A6,12,280.0854797363281,42,280.0854797363281,0,17,1712.342529296875,-2.2472129256582594e-15,STANDARD,12
2018-11-07,1.0,R_A6,13,280.31292724609375,42,280.31292724609375,0,17,1714.6177978515625,-2.6973091661153074e-14,STANDARD,13
2018-11-07,1.0,R_A6,14,280.5284118652344,42,280.5284118652344,0,17,1716.89306640625,-1.941797281778887e-14,STANDARD,14
2018-11-07,1.0,R_A6,15,280.7445983886719,42,280.7445983886719,0,17,1719.168212890625,-1.2686726499802192e-14,STANDARD,15
2018-11-07,1.0,R_A6,16,281.11114501953125,42,281.11114501953125,0,17,1721.4434814453125,0.0,STANDARD,16
2018-11-07,1.0,R_A6,17,281.3319396972656,42,281.3319396972656,0,17,1723.71875,-1.4684806918640464e-14,STANDARD,17
2018-11-07,1.0,R_A6,18,281.4845275878906,42,281.4845275878906,0,17,1725.3265380859375,-1.2732989745315327e-14,STANDARD,18
2018-11-07,1.0,R_A6,26,282.8018798828125,42,282.8018798828125,0,17,1726.65478515625,6.4944722336253684e-15,STANDARD,19
2018-11-07,1.0,R_A6,27,283.324951171875,42,283.324951171875,0,17,1728.37109375,3.7107336043414214e-15,STANDARD,20
2018-11-07,1.0,R_A6,28,287.0209655761719,42,287.0209655761719,0,17,1730.0872802734375,-2.140477055358535e-21,STANDARD,21
2018-11-07,1.0,R_A6,29,284.58587646484375,42,284.58587646484375,0,17,1731.803466796875,-2.7207729317361106e-21,STANDARD,22
2018-11-07,1.0,R_A6,30,283.4830322265625,42,283.4830322265625,0,17,1733.519775390625,-1.088260095577563e-15,STANDARD,23
