CONIDX,CONBPRES,WELLMODEL,SWAT,SGAS,DATE,WELL,DEPTH,CONIPOS,CONJPOS,PRESSURE,CONKPOS,DRAWDOWN
14,275.4294738769531,STANDARD,1.0,-1.1129453885176319e-15,2018-11-07,R_A6,1717.9068603515625,17,42,275.4294738769531,14,0
15,275.6589050292969,STANDARD,1.0,-8.561075288555909e-16,2018-11-07,R_A6,1720.190673828125,17,42,275.6589050292969,15,0
16,276.0694580078125,STANDARD,1.0,-1.7275800765556972e-16,2018-11-07,R_A6,1722.474365234375,17,42,276.0694580078125,16,0
17,276.33551025390625,STANDARD,1.0,-2.459169050544137e-16,2018-11-07,R_A6,1724.7581787109375,17,42,276.33551025390625,17,0
18,276.5085144042969,STANDARD,1.0,-2.345252383561294e-16,2018-11-07,R_A6,1726.394287109375,17,42,276.5085144042969,18,0
19,276.5406799316406,STANDARD,1.0,-1.7089721497209713e-14,2018-11-07,R_A6,1727.7508544921875,17,42,276.5406799316406,27,0
20,277.16961669921875,STANDARD,1.0,-9.953973748228796e-15,2018-11-07,R_A6,1729.4755859375,17,42,277.16961669921875,28,0
21,277.4115295410156,STANDARD,1.0,-5.285584270205189e-15,2018-11-07,R_A6,1731.2001953125,17,42,277.4115295410156,29,0
22,277.8423767089844,STANDARD,1.0,-1.5253396287998228e-20,2018-11-07,R_A6,1732.9249267578125,17,42,277.8423767089844,30,0
23,277.1056213378906,STANDARD,1.0,-3.9272552897525587e-16,2018-11-07,R_A6,1734.649658203125,17,42,277.1056213378906,31,0
