CONBPRES,DRAWDOWN,SGAS,CONJPOS,CONKPOS,PRESSURE,WELLMODEL,DEPTH,SWAT,CONIPOS,CONIDX,WELL,DATE
275.9981384277344,0,-1.2103218207932913e-14,42,14,275.9981384277344,STANDARD,1717.9068603515625,1.0,17,14,R_A6,2018-11-07
276.2267761230469,0,-1.007338167686913e-14,42,15,276.2267761230469,STANDARD,1720.190673828125,1.0,17,15,R_A6,2018-11-07
276.63330078125,0,-2.7980329455435738e-15,42,16,276.63330078125,STANDARD,1722.474365234375,1.0,17,16,R_A6,2018-11-07
276.8951721191406,0,-4.181406096208113e-15,42,17,276.8951721191406,STANDARD,1724.7581787109375,1.0,17,17,R_A6,2018-11-07
277.0666198730469,0,-4.223511680499651e-15,42,18,277.0666198730469,STANDARD,1726.394287109375,1.0,17,18,R_A6,2018-11-07
277.0936584472656,0,-3.234702273830631e-13,42,27,277.0936584472656,STANDARD,1727.7508544921875,1.0,17,19,R_A6,2018-11-07
277.7093505859375,0,-1.2773683749200265e-13,42,28,277.7093505859375,STANDARD,1729.4755859375,1.0,17,20,R_A6,2018-11-07
277.94329833984375,0,6.698677392944982e-14,42,29,277.94329833984375,STANDARD,1731.2001953125,1.0,17,21,R_A6,2018-11-07
278.3818054199219,0,3.7978547674360884e-19,42,30,278.3818054199219,STANDARD,1732.9249267578125,1.0,17,22,R_A6,2018-11-07
277.6578369140625,0,-1.0556408144271525e-14,42,31,277.6578369140625,STANDARD,1734.649658203125,1.0,17,23,R_A6,2018-11-07
