DRAWDOWN,DEPTH,CONKPOS,CONJPOS,PRESSURE,SWAT,CONIPOS,CONBPRES,SGAS,WELLMODEL,WELL,DATE,CONIDX
0,1717.9068603515625,14,42,275.4557800292969,1.0,17,275.4557800292969,1.1174413335225393e-16,STANDARD,R_A6,2018-11-07,14
0,1720.190673828125,15,42,275.6854553222656,1.0,17,275.6854553222656,1.0719477233211028e-16,STANDARD,R_A6,2018-11-07,15
0,1722.474365234375,16,42,276.0959777832031,1.0,17,276.0959777832031,2.7508756501371666e-17,STANDARD,R_A6,2018-11-07,16
0,1724.7581787109375,17,42,276.3619079589844,1.0,17,276.3619079589844,1.9435144091380013e-18,STANDARD,R_A6,2018-11-07,17
0,1726.394287109375,18,42,276.5348205566406,1.0,17,276.5348205566406,2.8385389279665564e-18,STANDARD,R_A6,2018-11-07,18
0,1727.7508544921875,27,42,276.56683349609375,1.0,17,276.56683349609375,1.0244168930024014e-15,STANDARD,R_A6,2018-11-07,19
0,1729.4755859375,28,42,277.19512939453125,1.0,17,277.19512939453125,-3.0100443393292595e-16,STANDARD,R_A6,2018-11-07,20
0,1731.2001953125,29,42,277.4367370605469,1.0,17,277.4367370605469,-4.56571616756394e-16,STANDARD,R_A6,2018-11-07,21
0,1732.9249267578125,30,42,277.8667297363281,1.0,17,277.8667297363281,4.418907076596245e-21,STANDARD,R_A6,2018-11-07,22
0,1734.649658203125,31,42,277.1333923339844,1.0,17,277.1333923339844,1.0827542755412916e-16,STANDARD,R_A6,2018-11-07,23
