CONIDX,CONBPRES,DATE,SWAT,WELL,CONKPOS,CONJPOS,DEPTH,PRESSURE,DRAWDOWN,WELLMODEL,SGAS,CONIPOS
14,283.6307067871094,2018-11-07,1.0,R_A6,14,42,1717.048828125,283.6307067871094,0,STANDARD,-5.28703513261175e-12,17
15,283.84832763671875,2018-11-07,1.0,R_A6,15,42,1719.343017578125,283.84832763671875,0,STANDARD,-2.8381080038192286e-12,17
16,284.2111511230469,2018-11-07,1.0,R_A6,16,42,1721.63720703125,284.2111511230469,0,STANDARD,-9.955907626091332e-13,17
17,284.4288330078125,2018-11-07,1.0,R_A6,17,42,1723.9315185546875,284.4288330078125,0,STANDARD,-1.5173029933174265e-12,17
18,284.5740966796875,2018-11-07,1.0,R_A6,18,42,1725.46484375,284.5740966796875,0,STANDARD,-1.943218806352287e-12,17
19,284.6659851074219,2018-11-07,1.0,R_A6,27,42,1726.706787109375,284.6659851074219,0,STANDARD,2.0728208646042523e-12,17
20,285.1484069824219,2018-11-07,1.0,R_A6,28,42,1728.4180908203125,285.1484069824219,0,STANDARD,1.2344790988050303e-12,17
21,285.95001220703125,2018-11-07,1.0,R_A6,29,42,1730.12939453125,285.95001220703125,0,STANDARD,8.503986624487174e-18,17
22,286.1742858886719,2018-11-07,1.0,R_A6,30,42,1731.8406982421875,286.1742858886719,0,STANDARD,8.951990539378037e-19,17
23,285.2141418457031,2018-11-07,1.0,R_A6,31,42,1733.5521240234375,285.2141418457031,0,STANDARD,2.141523076763536e-14,17
