SGAS,SWAT,DRAWDOWN,DATE,PRESSURE,DEPTH,CONBPRES,WELL,CONIPOS,CONIDX,CONKPOS,CONJPOS,WELLMODEL
-1.1371809743865313e-11,1.0,0,2018-11-07,278.3443908691406,1703.7161865234375,278.3443908691406,R_A6,17,7,7,42,STANDARD
-1.2754353996557999e-11,1.0,0,2018-11-07,278.48968505859375,1705.252197265625,278.48968505859375,R_A6,17,8,8,42,STANDARD
-8.996909120484453e-13,1.0,0,2018-11-07,278.9242858886719,1706.7882080078125,278.9242858886719,R_A6,17,9,9,42,STANDARD
-9.585257587652052e-11,1.0,0,2018-11-07,278.7317810058594,1708.3240966796875,278.7317810058594,R_A6,17,10,10,42,STANDARD
-3.5854487781539213e-12,1.0,0,2018-11-07,281.2932434082031,1710.21630859375,281.2932434082031,R_A6,17,11,11,42,STANDARD
-1.1445375897034538e-12,1.0,0,2018-11-07,281.53643798828125,1712.464599609375,281.53643798828125,R_A6,17,12,12,42,STANDARD
-3.5029755653245495e-14,1.0,0,2018-11-07,281.78900146484375,1714.712890625,281.78900146484375,R_A6,17,13,13,42,STANDARD
-3.152961900354696e-14,1.0,0,2018-11-07,282.0019836425781,1716.961181640625,282.0019836425781,R_A6,17,14,14,42,STANDARD
-1.9549754203722694e-14,1.0,0,2018-11-07,282.21539306640625,1719.2095947265625,282.21539306640625,R_A6,17,15,15,42,STANDARD
-6.38375316895797e-15,1.0,0,2018-11-07,282.5743713378906,1721.4578857421875,282.5743713378906,R_A6,17,16,16,42,STANDARD
-1.2013849455734006e-14,1.0,0,2018-11-07,282.7881774902344,1723.7061767578125,282.7881774902344,R_A6,17,17,17,42,STANDARD
-9.444446161005655e-15,1.0,0,2018-11-07,282.94677734375,1725.3775634765625,282.94677734375,R_A6,17,18,18,42,STANDARD
-1.6678791297904051e-15,1.0,0,2018-11-07,283.60711669921875,1726.7803955078125,283.60711669921875,R_A6,17,19,25,42,STANDARD
-1.5194753575414259e-15,1.0,0,2018-11-07,284.1161804199219,1728.49169921875,284.1161804199219,R_A6,17,20,26,42,STANDARD
-1.2205601047303037e-18,1.0,0,2018-11-07,284.42816162109375,1730.2030029296875,284.42816162109375,R_A6,17,21,27,42,STANDARD
-1.2558613104536656e-21,1.0,0,2018-11-07,284.96209716796875,1731.9141845703125,284.96209716796875,R_A6,17,22,28,42,STANDARD
3.447788385666771e-17,1.0,0,2018-11-07,284.24493408203125,1733.6253662109375,284.24493408203125,R_A6,17,23,29,42,STANDARD
