CONIPOS,DEPTH,CONIDX,CONBPRES,CONJPOS,CONKPOS,WELLMODEL,PRESSURE,DATE,DRAWDOWN,SGAS,WELL,SWAT
17,1712.7269287109375,12,278.6432189941406,42,12,STANDARD,278.6432189941406,2018-11-07,0,8.054544878288716e-12,R_A6,1.0
17,1715.033935546875,13,278.9078369140625,42,13,STANDARD,278.9078369140625,2018-11-07,0,5.94860369729916e-13,R_A6,1.0
17,1717.3409423828125,14,279.12640380859375,42,14,STANDARD,279.12640380859375,2018-11-07,0,3.5245905586483994e-13,R_A6,1.0
17,1719.6480712890625,15,279.3470764160156,42,15,STANDARD,279.3470764160156,2018-11-07,0,2.05760145792315e-13,R_A6,1.0
17,1721.955078125,16,279.71612548828125,42,16,STANDARD,279.71612548828125,2018-11-07,0,7.481297889131919e-14,R_A6,1.0
17,1724.261962890625,17,279.9399108886719,42,17,STANDARD,279.9399108886719,2018-11-07,0,9.991203556766054e-14,R_A6,1.0
17,1725.7843017578125,18,280.0863037109375,42,18,STANDARD,280.0863037109375,2018-11-07,0,8.145037649984893e-14,R_A6,1.0
17,1727.0113525390625,19,280.1578369140625,42,26,STANDARD,280.1578369140625,2018-11-07,0,1.4436438156018028e-12,R_A6,1.0
17,1728.7279052734375,20,280.3470764160156,42,27,STANDARD,280.3470764160156,2018-11-07,0,2.516098765968644e-13,R_A6,1.0
17,1730.444580078125,21,281.1423034667969,42,28,STANDARD,281.1423034667969,2018-11-07,0,3.1050048225428573e-18,R_A6,1.0
17,1732.1611328125,22,280.9068603515625,42,29,STANDARD,280.9068603515625,2018-11-07,0,3.071917110335047e-14,R_A6,1.0
17,1733.877685546875,23,280.76361083984375,42,30,STANDARD,280.76361083984375,2018-11-07,0,9.910246858172919e-14,R_A6,1.0
