SGAS,CONBPRES,CONJPOS,CONIPOS,CONIDX,CONKPOS,SWAT,PRESSURE,DRAWDOWN,WELL,DATE,WELLMODEL,DEPTH
-7.965383317124972e-14,279.9485168457031,42,17,14,14,1.0,279.9485168457031,0,R_A6,2018-11-07,STANDARD,1717.345947265625
-4.6655357393210126e-14,280.1700744628906,42,17,15,15,1.0,280.1700744628906,0,R_A6,2018-11-07,STANDARD,1719.6591796875
-1.7952931079690676e-14,280.53955078125,42,17,16,16,1.0,280.53955078125,0,R_A6,2018-11-07,STANDARD,1721.9722900390625
-2.5058256793338007e-14,280.7635803222656,42,17,17,17,1.0,280.7635803222656,0,R_A6,2018-11-07,STANDARD,1724.2855224609375
-2.2961491106913978e-14,280.9083557128906,42,17,18,18,1.0,280.9083557128906,0,R_A6,2018-11-07,STANDARD,1725.7908935546875
-1.793611374874271e-12,280.98065185546875,42,17,19,26,1.0,280.98065185546875,0,R_A6,2018-11-07,STANDARD,1726.9979248046875
-2.9078231792920017e-13,281.168701171875,42,17,20,27,1.0,281.168701171875,0,R_A6,2018-11-07,STANDARD,1728.71435546875
-9.468863780160659e-20,281.9537353515625,42,17,21,28,1.0,281.9537353515625,0,R_A6,2018-11-07,STANDARD,1730.4307861328125
2.334566730471249e-13,281.7354431152344,42,17,22,29,1.0,281.7354431152344,0,R_A6,2018-11-07,STANDARD,1732.1473388671875
7.533363039283203e-13,281.5921936035156,42,17,23,30,1.0,281.5921936035156,0,R_A6,2018-11-07,STANDARD,1733.86376953125
