WELL,DEPTH,DATE,CONIPOS,SWAT,CONJPOS,SGAS,DRAWDOWN,CONIDX,CONBPRES,CONKPOS,PRESSURE,WELLMODEL
R_A6,1700.1671142578125,2018-11-07,17,1.0,42,-2.9593661505719626e-13,0,4,280.61883544921875,4,280.61883544921875,STANDARD
R_A6,1701.7196044921875,2018-11-07,17,1.0,42,-3.189081214816786e-13,0,5,280.75408935546875,5,280.75408935546875,STANDARD
R_A6,1703.2720947265625,2018-11-07,17,1.0,42,-9.522293977631824e-13,0,6,280.8935241699219,6,280.8935241699219,STANDARD
R_A6,1704.824462890625,2018-11-07,17,1.0,42,-4.0592598726796325e-11,0,7,280.7386169433594,7,280.7386169433594,STANDARD
R_A6,1706.376953125,2018-11-07,17,1.0,42,-2.8922713182777393e-11,0,8,280.88079833984375,8,280.88079833984375,STANDARD
R_A6,1707.929443359375,2018-11-07,17,1.0,42,-1.498172788085006e-12,0,9,281.3032531738281,9,281.3032531738281,STANDARD
R_A6,1709.48193359375,2018-11-07,17,1.0,42,-4.6367845674133434e-10,0,10,281.0812683105469,10,281.0812683105469,STANDARD
R_A6,1711.3724365234375,2018-11-07,17,1.0,42,3.5643575764521263e-12,0,11,282.1390380859375,11,282.1390380859375,STANDARD
R_A6,1713.6009521484375,2018-11-07,17,1.0,42,1.2264211998389007e-12,0,12,282.36962890625,12,282.36962890625,STANDARD
R_A6,1715.8294677734375,2018-11-07,17,1.0,42,1.2082831480145217e-13,0,13,282.6127014160156,13,282.6127014160156,STANDARD
R_A6,1718.05810546875,2018-11-07,17,1.0,42,6.823306432672191e-14,0,14,282.82379150390625,14,282.82379150390625,STANDARD
R_A6,1720.28662109375,2018-11-07,17,1.0,42,6.598367685572981e-14,0,15,283.0361633300781,15,283.0361633300781,STANDARD
R_A6,1722.5152587890625,2018-11-07,17,1.0,42,1.5471038146874956e-14,0,16,283.39605712890625,16,283.39605712890625,STANDARD
R_A6,1724.7437744140625,2018-11-07,17,1.0,42,3.6483199816229883e-14,0,17,283.61090087890625,17,283.61090087890625,STANDARD
R_A6,1726.562255859375,2018-11-07,17,1.0,42,2.929217808524294e-14,0,18,283.7850036621094,18,283.7850036621094,STANDARD
R_A6,1728.1318359375,2018-11-07,17,1.0,42,1.967258821122808e-12,0,19,284.37530517578125,25,284.37530517578125,STANDARD
R_A6,1729.8626708984375,2018-11-07,17,1.0,42,4.3531565613492973e-13,0,20,284.84783935546875,26,284.84783935546875,STANDARD
R_A6,1731.593505859375,2018-11-07,17,1.0,42,8.918396666750727e-18,0,21,285.6514892578125,27,285.6514892578125,STANDARD
R_A6,1733.3243408203125,2018-11-07,17,1.0,42,5.037339265316745e-18,0,22,285.9100646972656,28,285.9100646972656,STANDARD
R_A6,1735.05517578125,2018-11-07,17,1.0,42,1.1071743158787631e-13,0,23,285.0228576660156,29,285.0228576660156,STANDARD
