WELL,DEPTH,CONIDX,CONJPOS,PRESSURE,DRAWDOWN,WELLMODEL,CONKPOS,SWAT,DATE,CONBPRES,SGAS,CONIPOS
R_A6,1709.6568603515625,11,42,281.4385986328125,0,STANDARD,11,1.0,2018-11-07,281.4385986328125,8.929793710032996e-11,17
R_A6,1711.9124755859375,12,42,281.6612854003906,0,STANDARD,12,1.0,2018-11-07,281.6612854003906,-1.8537244655947305e-11,17
R_A6,1714.1680908203125,13,42,281.9010925292969,0,STANDARD,13,1.0,2018-11-07,281.9010925292969,-9.773463288675899e-12,17
R_A6,1716.4237060546875,14,42,282.11468505859375,0,STANDARD,14,1.0,2018-11-07,282.11468505859375,-2.4505949353104128e-11,17
R_A6,1718.67919921875,15,42,282.3285217285156,0,STANDARD,15,1.0,2018-11-07,282.3285217285156,-1.54093231230501e-11,17
R_A6,1720.9346923828125,16,42,282.68756103515625,0,STANDARD,16,1.0,2018-11-07,282.68756103515625,-5.2888171273024476e-12,17
R_A6,1723.1903076171875,17,42,282.90142822265625,0,STANDARD,17,1.0,2018-11-07,282.90142822265625,-8.430661550817842e-12,17
R_A6,1724.8021240234375,18,42,283.0541076660156,0,STANDARD,18,1.0,2018-11-07,283.0541076660156,-8.65287962809047e-12,17
R_A6,1726.138427734375,19,42,282.84228515625,0,STANDARD,26,1.0,2018-11-07,282.84228515625,-8.020074404938016e-13,17
R_A6,1727.8426513671875,20,42,283.3136291503906,0,STANDARD,27,1.0,2018-11-07,283.3136291503906,-5.751428521806601e-13,17
R_A6,1729.5469970703125,21,42,284.1079406738281,0,STANDARD,28,1.0,2018-11-07,284.1079406738281,-8.652433284396552e-19,17
R_A6,1731.251220703125,22,42,284.4335021972656,0,STANDARD,29,1.0,2018-11-07,284.4335021972656,-4.627037415565436e-19,17
R_A6,1732.95556640625,23,42,283.53204345703125,0,STANDARD,30,1.0,2018-11-07,283.53204345703125,-2.2345143855899419e-13,17
