DEPTH,SGAS,SWAT,CONBPRES,WELLMODEL,WELL,PRESSURE,CONIPOS,DATE,DRAWDOWN,CONJPOS,CONIDX,CONKPOS
1708.652099609375,-1.1574709940509464e-10,1.0,277.02838134765625,STANDARD,R_A6,277.02838134765625,17,2018-11-07,0,42,10,10
1710.57421875,-5.081979542048698e-12,1.0,280.8882751464844,STANDARD,R_A6,280.8882751464844,17,2018-11-07,0,42,11,11
1712.875244140625,-1.8519131540772893e-12,1.0,281.1131286621094,STANDARD,R_A6,281.1131286621094,17,2018-11-07,0,42,12,12
1715.1763916015625,-2.14497774299056e-15,1.0,281.36846923828125,STANDARD,R_A6,281.36846923828125,17,2018-11-07,0,42,13,13
1717.4775390625,-7.485114958405426e-14,1.0,281.5864562988281,STANDARD,R_A6,281.5864562988281,17,2018-11-07,0,42,14,14
1719.778564453125,-3.937054539803961e-14,1.0,281.8055419921875,STANDARD,R_A6,281.8055419921875,17,2018-11-07,0,42,15,15
1722.0797119140625,-1.3488228038009784e-14,1.0,282.1708068847656,STANDARD,R_A6,282.1708068847656,17,2018-11-07,0,42,16,16
1724.380859375,-2.0802588777545268e-14,1.0,282.39068603515625,STANDARD,R_A6,282.39068603515625,17,2018-11-07,0,42,17,17
1725.9337158203125,-1.711353159335703e-14,1.0,282.5385437011719,STANDARD,R_A6,282.5385437011719,17,2018-11-07,0,42,18,18
1727.1953125,4.880412836149673e-15,1.0,282.876708984375,STANDARD,R_A6,282.876708984375,17,2018-11-07,0,42,19,26
1728.913818359375,9.287201694127946e-16,1.0,283.35650634765625,STANDARD,R_A6,283.35650634765625,17,2018-11-07,0,42,20,27
1730.6322021484375,2.6868368160384138e-17,1.0,283.73809814453125,STANDARD,R_A6,283.73809814453125,17,2018-11-07,0,42,21,28
1732.3505859375,1.1415842691507083e-21,1.0,284.3821105957031,STANDARD,R_A6,284.3821105957031,17,2018-11-07,0,42,22,29
1734.069091796875,1.2654023929174159e-18,1.0,283.6416015625,STANDARD,R_A6,283.6416015625,17,2018-11-07,0,42,23,30
