CONBPRES,CONKPOS,SWAT,WELLMODEL,SGAS,CONIPOS,PRESSURE,DATE,DEPTH,CONJPOS,CONIDX,DRAWDOWN,WELL
280.0121154785156,13,1.0,STANDARD,-1.8185266658468814e-16,17,280.0121154785156,2018-11-07,1714.0848388671875,42,13,0,R_A6
280.22454833984375,14,1.0,STANDARD,-1.569171018784852e-16,17,280.22454833984375,2018-11-07,1716.3287353515625,42,14,0,R_A6
280.4368591308594,15,1.0,STANDARD,-1.9208968510079945e-17,17,280.4368591308594,2018-11-07,1718.5726318359375,42,15,0,R_A6
280.79461669921875,16,1.0,STANDARD,-2.5138730190813307e-17,17,280.79461669921875,2018-11-07,1720.8165283203125,42,16,0,R_A6
281.0072021484375,17,1.0,STANDARD,-4.0358089146903017e-17,17,281.0072021484375,2018-11-07,1723.0604248046875,42,17,0,R_A6
281.1598815917969,18,1.0,STANDARD,-4.1976279418183353e-17,17,281.1598815917969,2018-11-07,1724.673583984375,42,18,0,R_A6
280.3992004394531,25,1.0,STANDARD,-1.9211710448374436e-16,17,280.3992004394531,2018-11-07,1726.0133056640625,42,19,0,R_A6
280.94580078125,26,1.0,STANDARD,-6.040043054360156e-17,17,280.94580078125,2018-11-07,1727.710693359375,42,20,0,R_A6
281.07513427734375,27,1.0,STANDARD,-1.7419163289966837e-22,17,281.07513427734375,2018-11-07,1729.4080810546875,42,21,0,R_A6
281.3514404296875,28,1.0,STANDARD,1.3511354241078978e-19,17,281.3514404296875,2018-11-07,1731.10546875,42,22,0,R_A6
281.206298828125,29,1.0,STANDARD,3.261689219076287e-19,17,281.206298828125,2018-11-07,1732.8028564453125,42,23,0,R_A6
