CONKPOS,DATE,SWAT,CONJPOS,CONBPRES,CONIDX,PRESSURE,WELL,WELLMODEL,SGAS,DEPTH,CONIPOS,DRAWDOWN
27,2018-09-12,0.2538374662399292,48,281.3353271484375,26,281.3353271484375,R_A4,STANDARD,0.0,1649.895263671875,38,0
27,2018-09-12,0.08041664212942123,47,281.3356628417969,27,281.3356628417969,R_A4,STANDARD,0.0,1654.910888671875,38,0
1,2018-11-07,1.0,42,280.8629150390625,1,280.8629150390625,R_A6,STANDARD,-4.393858476521963e-15,1694.591064453125,17,0
2,2018-11-07,1.0,42,281.0020446777344,2,281.0020446777344,R_A6,STANDARD,-1.699916562833523e-15,1696.1280517578125,17,0
3,2018-11-07,1.0,42,281.1346130371094,3,281.1346130371094,R_A6,STANDARD,-1.2734122863640516e-15,1697.6650390625,17,0
4,2018-11-07,1.0,42,281.26080322265625,4,281.26080322265625,R_A6,STANDARD,-1.0112207549588898e-15,1699.2020263671875,17,0
5,2018-11-07,1.0,42,281.386474609375,5,281.386474609375,R_A6,STANDARD,-1.6479609382774834e-15,1700.739013671875,17,0
6,2018-11-07,1.0,42,281.224365234375,6,281.224365234375,R_A6,STANDARD,-7.568395237779468e-14,1702.2760009765625,17,0
7,2018-11-07,1.0,42,281.369873046875,7,281.369873046875,R_A6,STANDARD,-1.3765431936679784e-13,1703.81298828125,17,0
8,2018-11-07,1.0,42,281.5154724121094,8,281.5154724121094,R_A6,STANDARD,-1.061050729157971e-13,1705.349853515625,17,0
9,2018-11-07,1.0,42,281.97467041015625,9,281.97467041015625,R_A6,STANDARD,-9.582962305903098e-15,1706.8868408203125,17,0
10,2018-11-07,1.0,42,281.8637390136719,10,281.8637390136719,R_A6,STANDARD,-5.30208147352107e-13,1708.423828125,17,0
11,2018-11-07,1.0,42,282.1513977050781,11,282.1513977050781,R_A6,STANDARD,-1.0519395684388533e-13,1710.3203125,17,0
12,2018-11-07,1.0,42,282.3769226074219,12,282.3769226074219,R_A6,STANDARD,-2.7704457177262116e-14,1712.576171875,17,0
13,2018-11-07,1.0,42,282.6152038574219,13,282.6152038574219,R_A6,STANDARD,-2.0682566750018175e-15,1714.8321533203125,17,0
14,2018-11-07,1.0,42,282.828857421875,14,282.828857421875,R_A6,STANDARD,-1.396188018002668e-15,1717.088134765625,17,0
15,2018-11-07,1.0,42,283.0429382324219,15,283.0429382324219,R_A6,STANDARD,-9.404992213355497e-16,1719.3441162109375,17,0
16,2018-11-07,1.0,42,283.4025573730469,16,283.4025573730469,R_A6,STANDARD,-2.8366169903569017e-16,1721.60009765625,17,0
17,2018-11-07,1.0,42,283.616943359375,17,283.616943359375,R_A6,STANDARD,-5.881061984652118e-16,1723.85595703125,17,0
18,2018-11-07,1.0,42,283.7746887207031,18,283.7746887207031,R_A6,STANDARD,-4.539735020093691e-16,1725.519287109375,17,0
26,2018-11-07,1.0,42,284.44677734375,19,284.44677734375,R_A6,STANDARD,-1.443442080305854e-15,1726.9114990234375,17,0
27,2018-11-07,1.0,42,284.99560546875,20,284.99560546875,R_A6,STANDARD,-5.493558175568669e-16,1728.6251220703125,17,0
28,2018-11-07,1.0,42,285.823486328125,21,285.823486328125,R_A6,STANDARD,-1.1741598574023648e-21,1730.338623046875,17,0
29,2018-11-07,1.0,42,285.9776611328125,22,285.9776611328125,R_A6,STANDARD,-9.199350671155315e-23,1732.05224609375,17,0
30,2018-11-07,1.0,42,284.9320983886719,23,284.9320983886719,R_A6,STANDARD,2.011761152371842e-18,1733.765869140625,17,0
