CONBPRES,CONIDX,CONJPOS,WELL,DATE,CONIPOS,SGAS,DEPTH,CONKPOS,WELLMODEL,DRAWDOWN,PRESSURE,SWAT
275.50286865234375,14,42,R_A6,2018-11-07,17,-3.197753987281305e-16,1717.9068603515625,14,STANDARD,0,275.50286865234375,1.0
275.7331237792969,15,42,R_A6,2018-11-07,17,-1.9970101397698574e-16,1720.190673828125,15,STANDARD,0,275.7331237792969,1.0
276.1438293457031,16,42,R_A6,2018-11-07,17,-5.862039742239155e-17,1722.474365234375,16,STANDARD,0,276.1438293457031,1.0
276.4098205566406,17,42,R_A6,2018-11-07,17,-4.890130315757929e-17,1724.7581787109375,17,STANDARD,0,276.4098205566406,1.0
276.582763671875,18,42,R_A6,2018-11-07,17,-4.126056635625552e-17,1726.394287109375,18,STANDARD,0,276.582763671875,1.0
276.6148681640625,19,42,R_A6,2018-11-07,17,-4.252403550814021e-15,1727.7508544921875,27,STANDARD,0,276.6148681640625,1.0
277.24334716796875,20,42,R_A6,2018-11-07,17,-2.2781018879040188e-15,1729.4755859375,28,STANDARD,0,277.24334716796875,1.0
277.4851989746094,21,42,R_A6,2018-11-07,17,-1.7524402288598149e-15,1731.2001953125,29,STANDARD,0,277.4851989746094,1.0
277.91436767578125,22,42,R_A6,2018-11-07,17,-4.478363914297761e-21,1732.9249267578125,30,STANDARD,0,277.91436767578125,1.0
277.182373046875,23,42,R_A6,2018-11-07,17,-1.9854388756169756e-16,1734.649658203125,31,STANDARD,0,277.182373046875,1.0
