PRESSURE,DEPTH,CONJPOS,CONKPOS,CONBPRES,SGAS,WELLMODEL,DATE,CONIPOS,WELL,DRAWDOWN,CONIDX,SWAT
280.9391174316406,1712.36279296875,42,12,280.9391174316406,-1.09986022026054e-12,STANDARD,2018-11-07,17,R_A6,0,12,1.0
281.1966552734375,1714.6837158203125,42,13,281.1966552734375,-7.489987091918032e-14,STANDARD,2018-11-07,17,R_A6,0,13,1.0
281.41650390625,1717.0045166015625,42,14,281.41650390625,-5.446015952656827e-14,STANDARD,2018-11-07,17,R_A6,0,14,1.0
281.6371765136719,1719.325439453125,42,15,281.6371765136719,-3.542905376084475e-14,STANDARD,2018-11-07,17,R_A6,0,15,1.0
282.00372314453125,1721.646240234375,42,16,282.00372314453125,-1.2992597720352245e-14,STANDARD,2018-11-07,17,R_A6,0,16,1.0
282.2249755859375,1723.967041015625,42,17,282.2249755859375,-1.3794672699865129e-14,STANDARD,2018-11-07,17,R_A6,0,17,1.0
282.3620910644531,1725.409912109375,42,18,282.3620910644531,-1.597726061153791e-14,STANDARD,2018-11-07,17,R_A6,0,18,1.0
283.0211181640625,1726.546630859375,42,25,283.0211181640625,6.777008119995039e-15,STANDARD,2018-11-07,17,R_A6,0,19,1.0
283.5255432128906,1728.2552490234375,42,26,283.5255432128906,2.1624391154399705e-15,STANDARD,2018-11-07,17,R_A6,0,20,1.0
284.3480224609375,1729.9637451171875,42,27,284.3480224609375,1.0667596637090174e-21,STANDARD,2018-11-07,17,R_A6,0,21,1.0
284.3957824707031,1731.67236328125,42,28,284.3957824707031,-3.90358011829844e-22,STANDARD,2018-11-07,17,R_A6,0,22,1.0
283.4176025390625,1733.380859375,42,29,283.4176025390625,-2.5096375441523295e-19,STANDARD,2018-11-07,17,R_A6,0,23,1.0
