SWAT,WELLMODEL,WELL,CONIDX,DEPTH,CONIPOS,DRAWDOWN,CONKPOS,PRESSURE,CONJPOS,DATE,CONBPRES,SGAS
1.0,STANDARD,R_A6,8,1705.3052978515625,17,0,8,277.4275817871094,42,2018-11-07,277.4275817871094,-2.6686874932124738e-11
1.0,STANDARD,R_A6,9,1706.8428955078125,17,0,9,277.8791198730469,42,2018-11-07,277.8791198730469,-1.7441930061715127e-12
1.0,STANDARD,R_A6,10,1708.380615234375,17,0,10,277.7414855957031,42,2018-11-07,277.7414855957031,-1.7740393876142235e-10
1.0,STANDARD,R_A6,11,1710.301025390625,17,0,11,279.33221435546875,42,2018-11-07,279.33221435546875,-2.849128988291483e-10
1.0,STANDARD,R_A6,12,1712.60400390625,17,0,12,279.5973815917969,42,2018-11-07,279.5973815917969,-8.86018550194656e-11
1.0,STANDARD,R_A6,13,1714.9071044921875,17,0,13,279.8451232910156,42,2018-11-07,279.8451232910156,-7.25762202072322e-12
1.0,STANDARD,R_A6,14,1717.210205078125,17,0,14,280.063232421875,42,2018-11-07,280.063232421875,-5.781684159211764e-12
1.0,STANDARD,R_A6,15,1719.51318359375,17,0,15,280.2818603515625,42,2018-11-07,280.2818603515625,-3.3670956647857686e-12
1.0,STANDARD,R_A6,16,1721.816162109375,17,0,16,280.64556884765625,42,2018-11-07,280.64556884765625,-1.0626654721110351e-12
1.0,STANDARD,R_A6,17,1724.1192626953125,17,0,17,280.86407470703125,42,2018-11-07,280.86407470703125,-1.6356162301292554e-12
1.0,STANDARD,R_A6,18,1725.639404296875,17,0,18,281.00811767578125,42,2018-11-07,281.00811767578125,-1.7701421925475636e-12
1.0,STANDARD,R_A6,19,1726.864990234375,17,0,25,282.2058410644531,42,2018-11-07,282.2058410644531,9.612558145299932e-14
1.0,STANDARD,R_A6,20,1728.578857421875,17,0,26,282.7266845703125,42,2018-11-07,282.7266845703125,7.220016007584637e-14
1.0,STANDARD,R_A6,21,1730.2926025390625,17,0,27,283.4585266113281,42,2018-11-07,283.4585266113281,1.13182438206686e-19
1.0,STANDARD,R_A6,22,1732.0064697265625,17,0,28,283.7931823730469,42,2018-11-07,283.7931823730469,9.111871045476098e-21
1.0,STANDARD,R_A6,23,1733.72021484375,17,0,29,282.8431701660156,42,2018-11-07,282.8431701660156,5.6366957256088865e-18
