WELLMODEL,WELL,CONIPOS,DRAWDOWN,CONJPOS,CONKPOS,DEPTH,PRESSURE,CONBPRES,SGAS,DATE,CONIDX,SWAT
STANDARD,R_A6,17,0,42,8,1704.89697265625,278.991943359375,278.991943359375,-2.1412270827941837e-12,2018-11-07,8,1.0
STANDARD,R_A6,17,0,42,9,1706.4278564453125,279.5121765136719,279.5121765136719,-1.0926968287442926e-13,2018-11-07,9,1.0
STANDARD,R_A6,17,0,42,10,1707.9586181640625,279.6706848144531,279.6706848144531,-3.913040952461394e-13,2018-11-07,10,1.0
STANDARD,R_A6,17,0,42,11,1709.8809814453125,280.9591979980469,280.9591979980469,3.002177118016647e-10,2018-11-07,11,1.0
STANDARD,R_A6,17,0,42,12,1712.19482421875,281.19573974609375,281.19573974609375,1.700572460627825e-10,2018-11-07,12,1.0
STANDARD,R_A6,17,0,42,13,1714.5087890625,281.4416198730469,281.4416198730469,1.4858069635748095e-11,2018-11-07,13,1.0
STANDARD,R_A6,17,0,42,14,1716.8226318359375,281.6607666015625,281.6607666015625,1.203917087549966e-11,2018-11-07,14,1.0
STANDARD,R_A6,17,0,42,15,1719.136474609375,281.8805847167969,281.8805847167969,6.708731660476364e-12,2018-11-07,15,1.0
STANDARD,R_A6,17,0,42,16,1721.450439453125,282.2478332519531,282.2478332519531,2.9388767894961143e-12,2018-11-07,16,1.0
STANDARD,R_A6,17,0,42,17,1723.764404296875,282.4698791503906,282.4698791503906,3.260646093405928e-12,2018-11-07,17,1.0
STANDARD,R_A6,17,0,42,18,1725.2099609375,282.60736083984375,282.60736083984375,3.3881278858893804e-12,2018-11-07,18,1.0
STANDARD,R_A6,17,0,42,27,1726.3511962890625,283.2523498535156,283.2523498535156,1.0035207257189094e-12,2018-11-07,19,1.0
STANDARD,R_A6,17,0,42,28,1728.05615234375,283.7196044921875,283.7196044921875,6.077091412558244e-13,2018-11-07,20,1.0
STANDARD,R_A6,17,0,42,29,1729.760986328125,284.47119140625,284.47119140625,4.7009199471077534e-18,2018-11-07,21,1.0
STANDARD,R_A6,17,0,42,30,1731.4658203125,284.80364990234375,284.80364990234375,4.57367237533446e-19,2018-11-07,22,1.0
STANDARD,R_A6,17,0,42,31,1733.1707763671875,283.9091796875,283.9091796875,2.2234621641688962e-14,2018-11-07,23,1.0
