CONKPOS,SWAT,CONJPOS,CONBPRES,WELL,WELLMODEL,PRESSURE,DEPTH,CONIDX,SGAS,DATE,DRAWDOWN,CONIPOS
10,1.0,42,275.7090148925781,R_A6,STANDARD,275.7090148925781,1708.37548828125,10,-1.993475642805137e-13,2018-11-07,0,17
11,1.0,42,277.4374084472656,R_A6,STANDARD,277.4374084472656,1710.302978515625,11,-3.97220471304912e-14,2018-11-07,0,17
12,1.0,42,277.65673828125,R_A6,STANDARD,277.65673828125,1712.619873046875,12,-1.9435765591878894e-14,2018-11-07,0,17
13,1.0,42,277.8880615234375,R_A6,STANDARD,277.8880615234375,1714.936767578125,13,-1.4639641004310497e-15,2018-11-07,0,17
14,1.0,42,278.10748291015625,R_A6,STANDARD,278.10748291015625,1717.253662109375,14,-1.1102901519862264e-15,2018-11-07,0,17
15,1.0,42,278.3274230957031,R_A6,STANDARD,278.3274230957031,1719.570556640625,15,-7.107373521676437e-16,2018-11-07,0,17
16,1.0,42,278.69281005859375,R_A6,STANDARD,278.69281005859375,1721.887451171875,16,-9.551815845641374e-17,2018-11-07,0,17
17,1.0,42,278.9129333496094,R_A6,STANDARD,278.9129333496094,1724.204345703125,17,-1.0357530128681915e-16,2018-11-07,0,17
18,1.0,42,279.0536804199219,R_A6,STANDARD,279.0536804199219,1725.690185546875,18,-7.492474933563237e-17,2018-11-07,0,17
25,1.0,42,279.3386535644531,R_A6,STANDARD,279.3386535644531,1726.875244140625,19,4.2535076317909876e-17,2018-11-07,0,17
26,1.0,42,279.9649658203125,R_A6,STANDARD,279.9649658203125,1728.5902099609375,20,2.7115127717637282e-17,2018-11-07,0,17
27,1.0,42,280.7442321777344,R_A6,STANDARD,280.7442321777344,1730.3052978515625,21,7.490948056420551e-23,2018-11-07,0,17
28,1.0,42,280.80133056640625,R_A6,STANDARD,280.80133056640625,1732.0203857421875,22,3.2718867480149966e-23,2018-11-07,0,17
29,1.0,42,279.7759094238281,R_A6,STANDARD,279.7759094238281,1733.7354736328125,23,1.1887401002470985e-17,2018-11-07,0,17
