PRESSURE,WELL,CONBPRES,WELLMODEL,CONIDX,CONJPOS,SWAT,DRAWDOWN,SGAS,CONIPOS,DATE,CONKPOS,DEPTH
281.9547119140625,R_A6,281.9547119140625,STANDARD,12,42,1.0,0,-1.0367166326796795e-11,17,2018-11-07,12,1712.1602783203125
282.1956481933594,R_A6,282.1956481933594,STANDARD,13,42,1.0,0,-9.454263543914876e-13,17,2018-11-07,13,1714.443359375
282.411865234375,R_A6,282.411865234375,STANDARD,14,42,1.0,0,-6.985415934926409e-13,17,2018-11-07,14,1716.7265625
282.6283874511719,R_A6,282.6283874511719,STANDARD,15,42,1.0,0,-4.1166492415443956e-13,17,2018-11-07,15,1719.0096435546875
282.9906921386719,R_A6,282.9906921386719,STANDARD,16,42,1.0,0,-1.0335954775441206e-13,17,2018-11-07,16,1721.292724609375
283.2077941894531,R_A6,283.2077941894531,STANDARD,17,42,1.0,0,-2.5188268896851607e-13,17,2018-11-07,17,1723.5758056640625
283.3527526855469,R_A6,283.3527526855469,STANDARD,18,42,1.0,0,-2.4357756480200554e-13,17,2018-11-07,18,1725.105224609375
283.8679504394531,R_A6,283.8679504394531,STANDARD,19,42,1.0,0,-8.75007938284586e-14,17,2018-11-07,26,1726.3447265625
284.0373229980469,R_A6,284.0373229980469,STANDARD,20,42,1.0,0,-7.45321840811726e-14,17,2018-11-07,27,1728.0482177734375
285.07135009765625,R_A6,285.07135009765625,STANDARD,21,42,1.0,0,8.91363365738607e-21,17,2018-11-07,28,1729.7518310546875
285.31243896484375,R_A6,285.31243896484375,STANDARD,22,42,1.0,0,1.787171373241266e-21,17,2018-11-07,29,1731.455322265625
284.42987060546875,R_A6,284.42987060546875,STANDARD,23,42,1.0,0,-2.3427930763385003e-16,17,2018-11-07,30,1733.1588134765625
