CONIDX,WELLMODEL,DEPTH,WELL,CONIPOS,CONBPRES,CONJPOS,PRESSURE,SWAT,DRAWDOWN,CONKPOS,DATE,SGAS
9,STANDARD,1707.2275390625,R_A6,17,275.94683837890625,42,275.94683837890625,1.0,0,9,2018-11-07,-5.864147362144578e-11
10,STANDARD,1708.7708740234375,R_A6,17,275.8021240234375,42,275.8021240234375,1.0,0,10,2018-11-07,-1.2906588298111643e-10
11,STANDARD,1710.6719970703125,R_A6,17,281.6767272949219,42,281.6767272949219,1.0,0,11,2018-11-07,-1.3749362976281376e-12
12,STANDARD,1712.9306640625,R_A6,17,281.9359436035156,42,281.9359436035156,1.0,0,12,2018-11-07,-2.981288650736984e-14
13,STANDARD,1715.1893310546875,R_A6,17,282.16522216796875,42,282.16522216796875,1.0,0,13,2018-11-07,1.2228724434980298e-13
14,STANDARD,1717.447998046875,R_A6,17,282.3791198730469,42,282.3791198730469,1.0,0,14,2018-11-07,1.2495852876742708e-13
15,STANDARD,1719.706787109375,R_A6,17,282.5931701660156,42,282.5931701660156,1.0,0,15,2018-11-07,8.702009924276e-14
16,STANDARD,1721.9654541015625,R_A6,17,282.9523620605469,42,282.9523620605469,1.0,0,16,2018-11-07,2.875403094879797e-14
17,STANDARD,1724.22412109375,R_A6,17,283.16644287109375,42,283.16644287109375,1.0,0,17,2018-11-07,5.1977644871569265e-14
18,STANDARD,1725.90478515625,R_A6,17,283.32562255859375,42,283.32562255859375,1.0,0,18,2018-11-07,4.813643854719753e-14
19,STANDARD,1727.3160400390625,R_A6,17,283.27392578125,42,283.27392578125,1.0,0,25,2018-11-07,1.0471761261940382e-13
20,STANDARD,1729.03564453125,R_A6,17,283.7649841308594,42,283.7649841308594,1.0,0,26,2018-11-07,1.1332955244820059e-13
21,STANDARD,1730.7552490234375,R_A6,17,284.6046142578125,42,284.6046142578125,1.0,0,27,2018-11-07,7.719808857234093e-19
22,STANDARD,1732.4749755859375,R_A6,17,284.85205078125,42,284.85205078125,1.0,0,28,2018-11-07,8.582215990148457e-20
23,STANDARD,1734.194580078125,R_A6,17,283.8821716308594,42,283.8821716308594,1.0,0,29,2018-11-07,-4.41094326341698e-17
