CONJPOS,DATE,SWAT,CONIPOS,CONKPOS,SGAS,DEPTH,PRESSURE,DRAWDOWN,WELLMODEL,CONBPRES,WELL,CONIDX
42,2018-11-07,1.0,17,12,-1.128313848602902e-11,1712.7664794921875,278.3021545410156,0,STANDARD,278.3021545410156,R_A6,12
42,2018-11-07,1.0,17,13,-1.0939768535500605e-10,1715.046875,278.4733581542969,0,STANDARD,278.4733581542969,R_A6,13
42,2018-11-07,1.0,17,14,-8.860936290266963e-11,1717.3272705078125,278.6893005371094,0,STANDARD,278.6893005371094,R_A6,14
42,2018-11-07,1.0,17,15,-1.745910013783991e-11,1719.607666015625,279.05108642578125,0,STANDARD,279.05108642578125,R_A6,15
42,2018-11-07,1.0,17,16,-1.585625034050686e-11,1721.8880615234375,279.267578125,0,STANDARD,279.267578125,R_A6,16
42,2018-11-07,1.0,17,17,-2.753948631639691e-11,1724.16845703125,279.48382568359375,0,STANDARD,279.48382568359375,R_A6,17
42,2018-11-07,1.0,17,18,-3.153092717478323e-11,1725.7493896484375,279.6335144042969,0,STANDARD,279.6335144042969,R_A6,18
42,2018-11-07,1.0,17,25,3.71069451207684e-12,1727.047607421875,279.07769775390625,0,STANDARD,279.07769775390625,R_A6,19
42,2018-11-07,1.0,17,26,4.706976995672019e-12,1728.762451171875,279.27227783203125,0,STANDARD,279.27227783203125,R_A6,20
42,2018-11-07,1.0,17,27,1.3657991029808091e-17,1730.477294921875,280.4156188964844,0,STANDARD,280.4156188964844,R_A6,21
42,2018-11-07,1.0,17,28,9.15027710594042e-19,1732.1920166015625,280.76593017578125,0,STANDARD,280.76593017578125,R_A6,22
42,2018-11-07,1.0,17,29,7.192054569081507e-13,1733.9068603515625,279.7911071777344,0,STANDARD,279.7911071777344,R_A6,23
