DEPTH,PRESSURE,CONJPOS,SGAS,DRAWDOWN,WELL,CONIDX,DATE,SWAT,WELLMODEL,CONKPOS,CONBPRES,CONIPOS
1695.27392578125,278.5643310546875,42,-1.0163027239435199e-13,0,R_A6,1,2018-11-07,1.0,STANDARD,1,278.5643310546875,17
1696.8193359375,278.709228515625,42,-5.4421629691863566e-14,0,R_A6,2,2018-11-07,1.0,STANDARD,2,278.709228515625,17
1698.3646240234375,278.85162353515625,42,-3.572408888890058e-14,0,R_A6,3,2018-11-07,1.0,STANDARD,3,278.85162353515625,17
1699.909912109375,278.991455078125,42,-2.980671333125025e-14,0,R_A6,4,2018-11-07,1.0,STANDARD,4,278.991455078125,17
1701.455322265625,279.13018798828125,42,-3.2711819499898e-14,0,R_A6,5,2018-11-07,1.0,STANDARD,5,279.13018798828125,17
1703.0006103515625,279.27093505859375,42,-1.4306093202437475e-12,0,R_A6,6,2018-11-07,1.0,STANDARD,6,279.27093505859375,17
1704.5460205078125,279.12005615234375,42,-2.7302736894246893e-12,0,R_A6,7,2018-11-07,1.0,STANDARD,7,279.12005615234375,17
1706.09130859375,279.2710876464844,42,-2.1281424972957597e-12,0,R_A6,8,2018-11-07,1.0,STANDARD,8,279.2710876464844,17
1707.6365966796875,279.7402038574219,42,-1.4437211734268096e-13,0,R_A6,9,2018-11-07,1.0,STANDARD,9,279.7402038574219,17
1709.1820068359375,279.6600036621094,42,-1.943173811962129e-13,0,R_A6,10,2018-11-07,1.0,STANDARD,10,279.6600036621094,17
1711.1058349609375,280.61370849609375,42,-2.2123270229656988e-11,0,R_A6,11,2018-11-07,1.0,STANDARD,11,280.61370849609375,17
1713.407958984375,280.8537292480469,42,-5.1856834798469365e-11,0,R_A6,12,2018-11-07,1.0,STANDARD,12,280.8537292480469,17
1715.710205078125,281.1050720214844,42,-3.230905939923673e-13,0,R_A6,13,2018-11-07,1.0,STANDARD,13,281.1050720214844,17
1718.0125732421875,281.3231506347656,42,-9.394764480252782e-12,0,R_A6,14,2018-11-07,1.0,STANDARD,14,281.3231506347656,17
1720.314697265625,281.54168701171875,42,-6.36608257428839e-12,0,R_A6,15,2018-11-07,1.0,STANDARD,15,281.54168701171875,17
1722.616943359375,281.9053039550781,42,-2.1343705882553854e-12,0,R_A6,16,2018-11-07,1.0,STANDARD,16,281.9053039550781,17
1724.919189453125,282.1236877441406,42,-3.2604641642813847e-12,0,R_A6,17,2018-11-07,1.0,STANDARD,17,282.1236877441406,17
1726.479736328125,282.2715148925781,42,-3.6510256623545345e-12,0,R_A6,18,2018-11-07,1.0,STANDARD,18,282.2715148925781,17
1727.74951171875,282.42401123046875,42,-1.3832669818608645e-12,0,R_A6,19,2018-11-07,1.0,STANDARD,25,282.42401123046875,17
1729.4700927734375,282.894775390625,42,-6.936320007949748e-13,0,R_A6,20,2018-11-07,1.0,STANDARD,26,282.894775390625,17
1731.1907958984375,283.6638488769531,42,1.9249156666550528e-18,0,R_A6,21,2018-11-07,1.0,STANDARD,27,283.6638488769531,17
1732.9114990234375,283.4433288574219,42,-2.1233819382055133e-18,0,R_A6,22,2018-11-07,1.0,STANDARD,28,283.4433288574219,17
1734.6322021484375,282.2646484375,42,-8.44578669289631e-15,0,R_A6,23,2018-11-07,1.0,STANDARD,29,282.2646484375,17
