DRAWDOWN,CONIPOS,SWAT,CONIDX,DEPTH,CONKPOS,DATE,SGAS,CONBPRES,WELLMODEL,CONJPOS,WELL,PRESSURE
0,17,1.0,9,1707.0242919921875,9,2018-11-07,-3.1902794615052896e-14,277.87335205078125,STANDARD,42,R_A6,277.87335205078125
0,17,1.0,10,1708.55859375,10,2018-11-07,-2.295365069890365e-12,277.8216552734375,STANDARD,42,R_A6,277.8216552734375
0,17,1.0,11,1710.4791259765625,11,2018-11-07,9.969903896867808e-15,281.6922302246094,STANDARD,42,R_A6,281.6922302246094
0,17,1.0,12,1712.78564453125,12,2018-11-07,2.9851700521628345e-15,281.94403076171875,STANDARD,42,R_A6,281.94403076171875
0,17,1.0,13,1715.0921630859375,13,2018-11-07,6.068264471626995e-17,282.3087158203125,STANDARD,42,R_A6,282.3087158203125
0,17,1.0,14,1717.398681640625,14,2018-11-07,5.0391667554440585e-17,282.528076171875,STANDARD,42,R_A6,282.528076171875
0,17,1.0,15,1719.705322265625,15,2018-11-07,1.519577769118705e-17,282.9046630859375,STANDARD,42,R_A6,282.9046630859375
0,17,1.0,16,1722.0118408203125,16,2018-11-07,-1.5194902534098967e-17,283.1617431640625,STANDARD,42,R_A6,283.1617431640625
0,17,1.0,17,1724.318359375,17,2018-11-07,-2.1268610185028807e-17,283.4178466796875,STANDARD,42,R_A6,283.4178466796875
0,17,1.0,18,1725.814453125,18,2018-11-07,1.4031016398845005e-17,283.57421875,STANDARD,42,R_A6,283.57421875
0,17,1.0,19,1727.0113525390625,26,2018-11-07,-1.180238238649605e-15,283.8597412109375,STANDARD,42,R_A6,283.8597412109375
0,17,1.0,20,1728.7193603515625,27,2018-11-07,-3.7140780080545366e-16,284.4593200683594,STANDARD,42,R_A6,284.4593200683594
0,17,1.0,21,1730.4273681640625,28,2018-11-07,-1.7068367573923364e-22,285.1815185546875,STANDARD,42,R_A6,285.1815185546875
0,17,1.0,22,1732.135498046875,29,2018-11-07,1.9046994807285948e-22,285.2806396484375,STANDARD,42,R_A6,285.2806396484375
0,17,1.0,23,1733.843505859375,30,2018-11-07,6.064797778359301e-19,284.3747863769531,STANDARD,42,R_A6,284.3747863769531
