WELL,CONJPOS,CONIPOS,CONBPRES,SWAT,PRESSURE,WELLMODEL,DEPTH,DRAWDOWN,CONKPOS,DATE,SGAS,CONIDX
R_A6,42,17,277.9346008300781,1.0,277.9346008300781,STANDARD,1707.0252685546875,0,9,2018-11-07,6.169447057039054e-15,9
R_A6,42,17,277.88385009765625,1.0,277.88385009765625,STANDARD,1708.5595703125,0,10,2018-11-07,4.4780618015799467e-13,10
R_A6,42,17,281.8637390136719,1.0,281.8637390136719,STANDARD,1710.483154296875,0,11,2018-11-07,-1.3577532923924468e-13,11
R_A6,42,17,282.1195373535156,1.0,282.1195373535156,STANDARD,1712.7960205078125,0,12,2018-11-07,-4.691059891340395e-14,12
R_A6,42,17,282.4905090332031,1.0,282.4905090332031,STANDARD,1715.10888671875,0,13,2018-11-07,-3.4667521166319246e-15,13
R_A6,42,17,282.71051025390625,1.0,282.71051025390625,STANDARD,1717.421875,0,14,2018-11-07,-2.8504378151990133e-15,14
R_A6,42,17,282.94134521484375,1.0,282.94134521484375,STANDARD,1719.7347412109375,0,15,2018-11-07,-1.8466482920446222e-15,15
R_A6,42,17,283.3479309082031,1.0,283.3479309082031,STANDARD,1722.047607421875,0,16,2018-11-07,-5.827377565850733e-16,16
R_A6,42,17,283.6090393066406,1.0,283.6090393066406,STANDARD,1724.360595703125,0,17,2018-11-07,-7.799303618981042e-16,17
R_A6,42,17,283.76348876953125,1.0,283.76348876953125,STANDARD,1725.838134765625,0,18,2018-11-07,-5.244869831650398e-16,18
R_A6,42,17,284.0592956542969,1.0,284.0592956542969,STANDARD,1727.0128173828125,0,26,2018-11-07,-1.1469042946257724e-14,19
R_A6,42,17,284.652587890625,1.0,284.652587890625,STANDARD,1728.719970703125,0,27,2018-11-07,-3.2829413083965316e-15,20
R_A6,42,17,285.3718566894531,1.0,285.3718566894531,STANDARD,1730.4273681640625,0,28,2018-11-07,-5.420369959011507e-21,21
R_A6,42,17,285.4767761230469,1.0,285.4767761230469,STANDARD,1732.1346435546875,0,29,2018-11-07,-1.4234568671171104e-21,22
R_A6,42,17,284.5808410644531,1.0,284.5808410644531,STANDARD,1733.841796875,0,30,2018-11-07,-3.605925962760576e-18,23
