CONJPOS,CONIDX,CONBPRES,SWAT,CONIPOS,CONKPOS,DEPTH,SGAS,DRAWDOWN,WELL,DATE,WELLMODEL,PRESSURE
42,9,278.06414794921875,1.0,17,9,1706.3768310546875,-7.025704670815536e-12,0,R_A6,2018-11-07,STANDARD,278.06414794921875
42,10,277.9499206542969,1.0,17,10,1707.9052734375,-8.602471512908494e-10,0,R_A6,2018-11-07,STANDARD,277.9499206542969
42,11,280.1133728027344,0.9999999403953552,17,11,1709.78515625,-1.4332776077097265e-09,0,R_A6,2018-11-07,STANDARD,280.1133728027344
42,12,280.3510437011719,1.0,17,12,1712.0166015625,-7.233090792979624e-10,0,R_A6,2018-11-07,STANDARD,280.3510437011719
42,13,280.60540771484375,1.0,17,13,1714.248046875,-4.37910645245676e-11,0,R_A6,2018-11-07,STANDARD,280.60540771484375
42,14,280.8167419433594,1.0,17,14,1716.4794921875,-4.7039996897701997e-11,0,R_A6,2018-11-07,STANDARD,280.8167419433594
42,15,281.0283203125,1.0,17,15,1718.7109375,-2.268657310622313e-11,0,R_A6,2018-11-07,STANDARD,281.0283203125
42,16,281.38519287109375,1.0,17,16,1720.9423828125,-8.108086251013003e-12,0,R_A6,2018-11-07,STANDARD,281.38519287109375
42,17,281.5968933105469,1.0,17,17,1723.173828125,-1.6070601446815935e-11,0,R_A6,2018-11-07,STANDARD,281.5968933105469
42,18,281.7558288574219,1.0,17,18,1724.851318359375,-1.2528447029813705e-11,0,R_A6,2018-11-07,STANDARD,281.7558288574219
42,19,281.8169250488281,1.0,17,25,1726.26416015625,1.1860391141427229e-12,0,R_A6,2018-11-07,STANDARD,281.8169250488281
42,20,282.3328857421875,1.0,17,26,1727.96630859375,6.858138731392904e-13,0,R_A6,2018-11-07,STANDARD,282.3328857421875
42,21,283.1438903808594,1.0,17,27,1729.66845703125,2.1390336429610885e-18,0,R_A6,2018-11-07,STANDARD,283.1438903808594
42,22,283.4822082519531,1.0,17,28,1731.3704833984375,1.5728850656805758e-20,0,R_A6,2018-11-07,STANDARD,283.4822082519531
42,23,282.51708984375,1.0,17,29,1733.0726318359375,-7.443337599380949e-15,0,R_A6,2018-11-07,STANDARD,282.51708984375
