SGAS,DATE,DRAWDOWN,CONJPOS,CONKPOS,PRESSURE,SWAT,CONBPRES,CONIPOS,CONIDX,DEPTH,WELL,WELLMODEL
-4.664870156823042e-10,2018-11-07,0,42,10,278.9172058105469,1.0,278.9172058105469,17,10,1708.338623046875,R_A6,STANDARD
-1.091365105926334e-11,2018-11-07,0,42,11,280.88427734375,1.0,280.88427734375,17,11,1710.23193359375,R_A6,STANDARD
-5.4484411773914054e-12,2018-11-07,0,42,12,281.1108093261719,1.0,281.1108093261719,17,12,1712.484619140625,R_A6,STANDARD
-2.995202284979126e-13,2018-11-07,0,42,13,281.3587341308594,1.0,281.3587341308594,17,13,1714.7373046875,R_A6,STANDARD
-3.243149021905922e-13,2018-11-07,0,42,14,281.5721130371094,1.0,281.5721130371094,17,14,1716.989990234375,R_A6,STANDARD
-2.145622953397472e-13,2018-11-07,0,42,15,281.7862854003906,1.0,281.7862854003906,17,15,1719.24267578125,R_A6,STANDARD
-6.036928498331234e-14,2018-11-07,0,42,16,282.1465148925781,1.0,282.1465148925781,17,16,1721.4952392578125,R_A6,STANDARD
-1.100445757196318e-13,2018-11-07,0,42,17,282.36163330078125,1.0,282.36163330078125,17,17,1723.7479248046875,R_A6,STANDARD
-8.952230233158498e-14,2018-11-07,0,42,18,282.5186767578125,1.0,282.5186767578125,17,18,1725.3985595703125,R_A6,STANDARD
9.938476094612653e-14,2018-11-07,0,42,26,284.28985595703125,1.0,284.28985595703125,17,19,1726.777099609375,R_A6,STANDARD
4.946821489763831e-14,2018-11-07,0,42,27,284.7984924316406,1.0,284.7984924316406,17,20,1728.48583984375,R_A6,STANDARD
1.3157799152697915e-19,2018-11-07,0,42,28,285.50775146484375,1.0,285.50775146484375,17,21,1730.1944580078125,R_A6,STANDARD
2.4643917339979592e-20,2018-11-07,0,42,29,285.84625244140625,1.0,285.84625244140625,17,22,1731.903076171875,R_A6,STANDARD
3.6731583757682734e-15,2018-11-07,0,42,30,285.0495300292969,1.0,285.0495300292969,17,23,1733.6116943359375,R_A6,STANDARD
