DEPTH,SWAT,CONBPRES,WELL,PRESSURE,DRAWDOWN,CONIPOS,DATE,CONJPOS,CONKPOS,CONIDX,SGAS,WELLMODEL
1702.9046630859375,1.0,276.9120788574219,R_A6,276.9120788574219,0,17,2018-11-07,42,7,7,-1.2872453103440762e-10,STANDARD
1704.4266357421875,1.0,277.0556945800781,R_A6,277.0556945800781,0,17,2018-11-07,42,8,8,-8.923526501058987e-11,STANDARD
1705.9486083984375,1.0,277.5049743652344,R_A6,277.5049743652344,0,17,2018-11-07,42,9,9,-7.077820534523438e-12,STANDARD
1707.470703125,1.0,277.36669921875,R_A6,277.36669921875,0,17,2018-11-07,42,10,10,-9.849699528219347e-11,STANDARD
1709.3895263671875,1.0,283.3236389160156,R_A6,283.3236389160156,0,17,2018-11-07,42,11,11,2.1445016595844635e-10,STANDARD
1711.7049560546875,1.0,283.5428771972656,R_A6,283.5428771972656,0,17,2018-11-07,42,12,12,1.3992326741707473e-10,STANDARD
1714.0205078125,1.0,283.77410888671875,R_A6,283.77410888671875,0,17,2018-11-07,42,13,13,1.3334109857932042e-11,STANDARD
1716.3360595703125,1.0,283.993408203125,R_A6,283.993408203125,0,17,2018-11-07,42,14,14,9.755224406049479e-12,STANDARD
1718.651611328125,1.0,284.212646484375,R_A6,284.212646484375,0,17,2018-11-07,42,15,15,6.059690076110069e-12,STANDARD
1720.967041015625,1.0,284.5756530761719,R_A6,284.5756530761719,0,17,2018-11-07,42,16,16,2.068213439052058e-12,STANDARD
1723.282470703125,1.0,284.79345703125,R_A6,284.79345703125,0,17,2018-11-07,42,17,17,2.8761708726482427e-12,STANDARD
1724.672607421875,1.0,284.9243469238281,R_A6,284.9243469238281,0,17,2018-11-07,42,18,18,3.869242166248954e-12,STANDARD
1725.752197265625,1.0,283.9033508300781,R_A6,283.9033508300781,0,17,2018-11-07,42,25,19,5.2009416738607595e-12,STANDARD
1727.4468994140625,1.0,284.365478515625,R_A6,284.365478515625,0,17,2018-11-07,42,26,20,2.7532776405991832e-12,STANDARD
1729.1416015625,1.0,284.93487548828125,R_A6,284.93487548828125,0,17,2018-11-07,42,27,21,1.9887101102418268e-17,STANDARD
1730.836181640625,1.0,284.88690185546875,R_A6,284.88690185546875,0,17,2018-11-07,42,28,22,2.720940877123934e-15,STANDARD
1732.5308837890625,1.0,284.516357421875,R_A6,284.516357421875,0,17,2018-11-07,42,29,23,1.120123077950029e-13,STANDARD
