DEPTH,CONBPRES,SGAS,WELL,CONKPOS,WELLMODEL,DATE,SWAT,DRAWDOWN,CONIPOS,CONIDX,PRESSURE,CONJPOS
1703.6248779296875,272.5562744140625,-5.1185132521336385e-12,R_A6,7,STANDARD,2018-11-07,1.0,0,17,7,272.5562744140625,42
1705.1578369140625,272.70111083984375,-5.707549450423288e-12,R_A6,8,STANDARD,2018-11-07,1.0,0,17,8,272.70111083984375,42
1706.6907958984375,273.1281433105469,-3.7243369195930076e-13,R_A6,9,STANDARD,2018-11-07,1.0,0,17,9,273.1281433105469,42
1708.2237548828125,272.9009704589844,-1.472997245011154e-11,R_A6,10,STANDARD,2018-11-07,1.0,0,17,10,272.9009704589844,42
1710.10693359375,279.1910400390625,-1.384171775678858e-13,R_A6,11,STANDARD,2018-11-07,1.0,0,17,11,279.1910400390625,42
1712.34033203125,279.3707580566406,-7.340687031755916e-14,R_A6,12,STANDARD,2018-11-07,1.0,0,17,12,279.3707580566406,42
1714.57373046875,279.6323547363281,0.0,R_A6,13,STANDARD,2018-11-07,1.0,0,17,13,279.6323547363281,42
1716.8072509765625,279.8442687988281,-2.299538385974894e-15,R_A6,14,STANDARD,2018-11-07,1.0,0,17,14,279.8442687988281,42
1719.0406494140625,280.0570068359375,-1.218768179233427e-15,R_A6,15,STANDARD,2018-11-07,1.0,0,17,15,280.0570068359375,42
1721.2740478515625,280.41888427734375,-2.8224643932972624e-16,R_A6,16,STANDARD,2018-11-07,1.0,0,17,16,280.41888427734375,42
1723.507568359375,280.6351318359375,-7.01317604640347e-16,R_A6,17,STANDARD,2018-11-07,1.0,0,17,17,280.6351318359375,42
1725.2052001953125,280.79638671875,-5.632543047323299e-16,R_A6,18,STANDARD,2018-11-07,1.0,0,17,18,280.79638671875,42
1726.6397705078125,281.90191650390625,5.140944050629318e-17,R_A6,25,STANDARD,2018-11-07,1.0,0,17,19,281.90191650390625,42
1728.3468017578125,282.38299560546875,2.9346095041058126e-17,R_A6,26,STANDARD,2018-11-07,1.0,0,17,20,282.38299560546875,42
1730.053955078125,282.5248107910156,-6.853052822249232e-18,R_A6,27,STANDARD,2018-11-07,1.0,0,17,21,282.5248107910156,42
1731.760986328125,282.55975341796875,9.162411785951798e-23,R_A6,28,STANDARD,2018-11-07,1.0,0,17,22,282.55975341796875,42
1733.468017578125,282.349609375,1.4439605661610902e-20,R_A6,29,STANDARD,2018-11-07,1.0,0,17,23,282.349609375,42
