CONBPRES,SWAT,WELLMODEL,PRESSURE,DATE,CONJPOS,CONIDX,DEPTH,WELL,CONIPOS,CONKPOS,DRAWDOWN,SGAS
282.9715270996094,1.0,STANDARD,282.9715270996094,2018-11-07,42,13,1714.139404296875,R_A6,17,13,0,-1.035204916376869e-15
283.1839599609375,1.0,STANDARD,283.1839599609375,2018-11-07,42,14,1716.38232421875,R_A6,17,14,0,-8.611354634909332e-16
283.396728515625,1.0,STANDARD,283.396728515625,2018-11-07,42,15,1718.625244140625,R_A6,17,15,0,-6.083254572513232e-16
283.7545471191406,1.0,STANDARD,283.7545471191406,2018-11-07,42,16,1720.8681640625,R_A6,17,16,0,-1.27019856395283e-16
283.96722412109375,1.0,STANDARD,283.96722412109375,2018-11-07,42,17,1723.111083984375,R_A6,17,17,0,-3.071386465369416e-16
284.122802734375,1.0,STANDARD,284.122802734375,2018-11-07,42,18,1724.7537841796875,R_A6,17,18,0,-2.408178461212816e-16
284.0474853515625,1.0,STANDARD,284.0474853515625,2018-11-07,42,19,1726.126708984375,R_A6,17,26,0,-8.661651980712884e-16
284.5620422363281,1.0,STANDARD,284.5620422363281,2018-11-07,42,20,1727.8302001953125,R_A6,17,27,0,-3.764216005784887e-16
284.98114013671875,1.0,STANDARD,284.98114013671875,2018-11-07,42,21,1729.5335693359375,R_A6,17,28,0,-7.257253756156216e-22
284.87628173828125,1.0,STANDARD,284.87628173828125,2018-11-07,42,22,1731.2369384765625,R_A6,17,29,0,-1.234133440648657e-19
284.706298828125,1.0,STANDARD,284.706298828125,2018-11-07,42,23,1732.9404296875,R_A6,17,30,0,-1.0900474442841104e-17
