CONKPOS,DATE,WELL,CONIPOS,DEPTH,WELLMODEL,DRAWDOWN,CONIDX,CONBPRES,CONJPOS,SGAS,SWAT,PRESSURE
12,2018-11-07,R_A6,17,1712.312744140625,STANDARD,0,12,278.4254150390625,42,2.2534479490743387e-11,1.0,278.4254150390625
13,2018-11-07,R_A6,17,1714.6011962890625,STANDARD,0,13,278.65411376953125,42,2.665669985094099e-12,1.0,278.65411376953125
14,2018-11-07,R_A6,17,1716.8896484375,STANDARD,0,14,278.87091064453125,42,1.97195580177445e-12,1.0,278.87091064453125
15,2018-11-07,R_A6,17,1719.17822265625,STANDARD,0,15,279.0885009765625,42,1.428081286038163e-12,1.0,279.0885009765625
16,2018-11-07,R_A6,17,1721.4666748046875,STANDARD,0,16,279.4510803222656,42,3.85263598367408e-13,1.0,279.4510803222656
17,2018-11-07,R_A6,17,1723.755126953125,STANDARD,0,17,279.66827392578125,42,6.099948020657497e-13,1.0,279.66827392578125
18,2018-11-07,R_A6,17,1725.3095703125,STANDARD,0,18,279.81549072265625,42,3.74126077340442e-13,1.0,279.81549072265625
25,2018-11-07,R_A6,17,1726.5765380859375,STANDARD,0,19,279.02130126953125,42,1.1464429666013798e-12,1.0,279.02130126953125
26,2018-11-07,R_A6,17,1728.2900390625,STANDARD,0,20,279.6187438964844,42,1.6875918522861466e-13,1.0,279.6187438964844
27,2018-11-07,R_A6,17,1730.00341796875,STANDARD,0,21,280.52099609375,42,1.1725130086574314e-18,1.0,280.52099609375
28,2018-11-07,R_A6,17,1731.7169189453125,STANDARD,0,22,280.90643310546875,42,6.676997380884064e-20,1.0,280.90643310546875
29,2018-11-07,R_A6,17,1733.430419921875,STANDARD,0,23,279.79119873046875,42,1.3201859751070261e-14,1.0,279.79119873046875
