CONBPRES,CONJPOS,SWAT,PRESSURE,CONIPOS,SGAS,DEPTH,CONKPOS,CONIDX,DATE,WELL,WELLMODEL,DRAWDOWN
273.0414123535156,42,1.0,273.0414123535156,17,-1.624459268002084e-14,1707.268798828125,10,10,2018-11-07,R_A6,STANDARD,0
280.84759521484375,42,1.0,280.84759521484375,17,-1.0462027359157372e-17,1709.1375732421875,11,11,2018-11-07,R_A6,STANDARD,0
281.0467834472656,42,1.0,281.0467834472656,17,-3.0718309508715713e-18,1711.356201171875,12,12,2018-11-07,R_A6,STANDARD,0
281.29107666015625,42,1.0,281.29107666015625,17,-9.322090273985927e-20,1713.574951171875,13,13,2018-11-07,R_A6,STANDARD,0
281.5013427734375,42,1.0,281.5013427734375,17,-4.379193036788323e-20,1715.7935791015625,14,14,2018-11-07,R_A6,STANDARD,0
281.85797119140625,42,1.0,281.85797119140625,17,-1.7765267542921877e-20,1718.01220703125,15,15,2018-11-07,R_A6,STANDARD,0
282.0704345703125,42,1.0,282.0704345703125,17,-9.876763503875462e-21,1720.23095703125,16,16,2018-11-07,R_A6,STANDARD,0
282.2815246582031,42,1.0,282.2815246582031,17,-1.7006301865923198e-20,1722.4495849609375,17,17,2018-11-07,R_A6,STANDARD,0
282.43963623046875,42,1.0,282.43963623046875,17,-1.599198456447712e-20,1724.117431640625,18,18,2018-11-07,R_A6,STANDARD,0
281.7850341796875,42,1.0,281.7850341796875,17,-4.3451329057141715e-21,1725.5213623046875,25,19,2018-11-07,R_A6,STANDARD,0
282.2970275878906,42,1.0,282.2970275878906,17,-1.6107956053760942e-21,1727.2120361328125,26,20,2018-11-07,R_A6,STANDARD,0
282.60675048828125,42,1.0,282.60675048828125,17,-1.1245925760969919e-27,1728.902587890625,27,21,2018-11-07,R_A6,STANDARD,0
283.589111328125,42,1.0,283.589111328125,17,-1.2710151797565473e-28,1730.59326171875,28,22,2018-11-07,R_A6,STANDARD,0
282.5051574707031,42,1.0,282.5051574707031,17,-6.792675519934051e-23,1732.283935546875,29,23,2018-11-07,R_A6,STANDARD,0
