WELLMODEL,CONIPOS,SWAT,SGAS,CONKPOS,CONBPRES,DEPTH,CONJPOS,DATE,PRESSURE,CONIDX,DRAWDOWN,WELL
STANDARD,17,1.0,6.061362264837616e-15,14,275.77301025390625,1718.267578125,42,2018-11-07,275.77301025390625,14,0,R_A6
STANDARD,17,1.0,4.432788110777771e-15,15,275.9833984375,1720.526611328125,42,2018-11-07,275.9833984375,15,0,R_A6
STANDARD,17,1.0,1.355317619506464e-15,16,276.3238830566406,1722.7855224609375,42,2018-11-07,276.3238830566406,16,0,R_A6
STANDARD,17,1.0,1.650513154426679e-15,17,276.5181884765625,1725.04443359375,42,2018-11-07,276.5181884765625,17,0,R_A6
STANDARD,17,1.0,1.2527354709677453e-15,18,276.6772155761719,1726.7900390625,42,2018-11-07,276.6772155761719,18,0,R_A6
STANDARD,17,1.0,2.473981306275186e-13,28,276.6483154296875,1728.2723388671875,42,2018-11-07,276.6483154296875,19,0,R_A6
STANDARD,17,1.0,1.2623882245533374e-13,29,277.07489013671875,1730.004638671875,42,2018-11-07,277.07489013671875,20,0,R_A6
STANDARD,17,1.0,1.3526766683842373e-18,30,277.5804443359375,1731.73681640625,42,2018-11-07,277.5804443359375,21,0,R_A6
STANDARD,17,1.0,1.110513345167828e-15,31,277.5295104980469,1733.468994140625,42,2018-11-07,277.5295104980469,22,0,R_A6
STANDARD,17,1.0,2.5588761575016375e-15,32,277.3645935058594,1735.2012939453125,42,2018-11-07,277.3645935058594,23,0,R_A6
