PRESSURE,SWAT,CONBPRES,DRAWDOWN,CONKPOS,CONIPOS,DATE,CONIDX,WELLMODEL,DEPTH,WELL,CONJPOS,SGAS
281.9422607421875,1.0,281.9422607421875,0,11,17,2018-11-07,11,STANDARD,1709.8983154296875,R_A6,42,1.1182489656480499e-10
282.1255187988281,1.0,282.1255187988281,0,12,17,2018-11-07,12,STANDARD,1712.139404296875,R_A6,42,3.5275109222521195e-11
282.3525390625,1.0,282.3525390625,0,13,17,2018-11-07,13,STANDARD,1714.38037109375,R_A6,42,1.167799038893913e-12
282.56475830078125,1.0,282.56475830078125,0,14,17,2018-11-07,14,STANDARD,1716.62158203125,R_A6,42,1.1395769310834636e-12
282.777099609375,1.0,282.777099609375,0,15,17,2018-11-07,15,STANDARD,1718.862548828125,R_A6,42,5.840494646074113e-13
283.1348571777344,1.0,283.1348571777344,0,16,17,2018-11-07,16,STANDARD,1721.1036376953125,R_A6,42,1.515431795892988e-13
283.3472595214844,1.0,283.3472595214844,0,17,17,2018-11-07,17,STANDARD,1723.3447265625,R_A6,42,3.0582337335292864e-13
283.50421142578125,1.0,283.50421142578125,0,18,17,2018-11-07,18,STANDARD,1725.0025634765625,R_A6,42,2.9019001828237134e-13
282.1158752441406,1.0,282.1158752441406,0,26,17,2018-11-07,19,STANDARD,1726.3907470703125,R_A6,42,3.6265565203641437e-13
282.636962890625,1.0,282.636962890625,0,27,17,2018-11-07,20,STANDARD,1728.0924072265625,R_A6,42,5.86794881348579e-14
283.4786376953125,1.0,283.4786376953125,0,28,17,2018-11-07,21,STANDARD,1729.7939453125,R_A6,42,1.2595548980709137e-19
283.7231750488281,1.0,283.7231750488281,0,29,17,2018-11-07,22,STANDARD,1731.4954833984375,R_A6,42,-1.8359548991662065e-19
282.77667236328125,1.0,282.77667236328125,0,30,17,2018-11-07,23,STANDARD,1733.197021484375,R_A6,42,-1.1698283943102628e-13
