CONIDX,CONIPOS,CONJPOS,DATE,WELL,CONKPOS,PRESSURE,SWAT,DRAWDOWN,WELLMODEL,SGAS,DEPTH,CONBPRES
6,17,42,2018-11-07,R_A6,6,276.9866638183594,1.0,0,STANDARD,-3.950730649067034e-15,1703.525634765625,276.9866638183594
7,17,42,2018-11-07,R_A6,7,277.133544921875,1.0,0,STANDARD,-1.791963082640232e-14,1705.0777587890625,277.133544921875
8,17,42,2018-11-07,R_A6,8,277.28765869140625,1.0,0,STANDARD,-1.3123546472898918e-14,1706.6300048828125,277.28765869140625
9,17,42,2018-11-07,R_A6,9,277.769287109375,1.0,0,STANDARD,-6.374079629183852e-16,1708.182373046875,277.769287109375
10,17,42,2018-11-07,R_A6,10,277.6952819824219,1.0,0,STANDARD,-1.3708510814404527e-14,1709.734619140625,277.6952819824219
11,17,42,2018-11-07,R_A6,11,277.9953918457031,1.0,0,STANDARD,-1.8570516354060942e-14,1711.669189453125,277.9953918457031
12,17,42,2018-11-07,R_A6,12,278.2148132324219,1.0,0,STANDARD,-8.798183739173147e-15,1713.986083984375,278.2148132324219
13,17,42,2018-11-07,R_A6,13,278.4465026855469,1.0,0,STANDARD,-8.133041482341933e-16,1716.302978515625,278.4465026855469
14,17,42,2018-11-07,R_A6,14,278.6665954589844,1.0,0,STANDARD,-4.570774542445824e-16,1718.619873046875,278.6665954589844
15,17,42,2018-11-07,R_A6,15,278.8935241699219,1.0,0,STANDARD,-3.7110027490604115e-16,1720.9368896484375,278.8935241699219
16,17,42,2018-11-07,R_A6,16,279.2801513671875,1.0,0,STANDARD,-1.8716255731234774e-16,1723.25390625,279.2801513671875
17,17,42,2018-11-07,R_A6,17,279.5236511230469,1.0,0,STANDARD,-2.2911611242474304e-16,1725.57080078125,279.5236511230469
18,17,42,2018-11-07,R_A6,18,279.68328857421875,1.0,0,STANDARD,-2.7593540859797126e-16,1727.132080078125,279.68328857421875
19,17,42,2018-11-07,R_A6,26,279.79071044921875,1.0,0,STANDARD,-3.736141035220672e-14,1728.399658203125,279.79071044921875
20,17,42,2018-11-07,R_A6,27,280.2738342285156,1.0,0,STANDARD,-9.794726471947304e-15,1730.1292724609375,280.2738342285156
21,17,42,2018-11-07,R_A6,28,281.1224670410156,1.0,0,STANDARD,-1.4107688131714063e-20,1731.85888671875,281.1224670410156
22,17,42,2018-11-07,R_A6,29,281.5858459472656,1.0,0,STANDARD,-1.0079430024093057e-21,1733.588623046875,281.5858459472656
23,17,42,2018-11-07,R_A6,30,280.7978820800781,1.0,0,STANDARD,6.467019521092039e-20,1735.318359375,280.7978820800781
