CONIDX,WELLMODEL,PRESSURE,CONBPRES,CONIPOS,DRAWDOWN,CONJPOS,DATE,WELL,SWAT,SGAS,DEPTH,CONKPOS
10,STANDARD,276.43017578125,276.43017578125,17,0,42,2018-11-07,R_A6,1.0,9.244395526852855e-11,1708.1337890625,10
11,STANDARD,279.4171447753906,279.4171447753906,17,0,42,2018-11-07,R_A6,1.0,-2.7420512041520517e-11,1710.0478515625,11
12,STANDARD,279.761474609375,279.761474609375,17,0,42,2018-11-07,R_A6,1.0,-6.407071921621377e-12,1712.3382568359375,12
13,STANDARD,280.03125,280.03125,17,0,42,2018-11-07,R_A6,1.0,-2.5898670686329284e-13,1714.628662109375,13
14,STANDARD,280.2483825683594,280.2483825683594,17,0,42,2018-11-07,R_A6,1.0,-2.735900427649346e-13,1716.9190673828125,14
15,STANDARD,280.4682312011719,280.4682312011719,17,0,42,2018-11-07,R_A6,1.0,-1.964823025417048e-13,1719.20947265625,15
16,STANDARD,280.8381042480469,280.8381042480469,17,0,42,2018-11-07,R_A6,1.0,-6.279936829887631e-14,1721.4998779296875,16
17,STANDARD,281.06268310546875,281.06268310546875,17,0,42,2018-11-07,R_A6,1.0,-8.600084755666995e-14,1723.790283203125,17
18,STANDARD,281.21368408203125,281.21368408203125,17,0,42,2018-11-07,R_A6,1.0,-6.788013619078714e-14,1725.3475341796875,18
19,STANDARD,282.4360656738281,282.4360656738281,17,0,42,2018-11-07,R_A6,1.0,9.329446530636012e-14,1726.6168212890625,25
20,STANDARD,283.0000305175781,283.0000305175781,17,0,42,2018-11-07,R_A6,1.0,5.141056308964609e-14,1728.3310546875,26
21,STANDARD,283.700927734375,283.700927734375,17,0,42,2018-11-07,R_A6,1.0,6.794741241955189e-19,1730.0452880859375,27
22,STANDARD,283.94488525390625,283.94488525390625,17,0,42,2018-11-07,R_A6,1.0,4.454344657260753e-20,1731.759521484375,28
23,STANDARD,282.9648132324219,282.9648132324219,17,0,42,2018-11-07,R_A6,1.0,1.4931055079751703e-17,1733.473876953125,29
