SGAS,SWAT,CONBPRES,DRAWDOWN,WELL,DEPTH,CONIPOS,CONIDX,CONJPOS,WELLMODEL,DATE,CONKPOS,PRESSURE
-1.2627669743192627e-11,1.0,281.1802673339844,0,R_A6,1716.3602294921875,17,14,42,STANDARD,2018-11-07,14,281.1802673339844
-8.508358080583367e-12,1.0,281.3962097167969,0,R_A6,1718.630126953125,17,15,42,STANDARD,2018-11-07,15,281.3962097167969
-1.822986206434507e-12,1.0,281.75848388671875,0,R_A6,1720.89990234375,17,16,42,STANDARD,2018-11-07,16,281.75848388671875
-3.950635391741786e-12,1.0,281.975341796875,0,R_A6,1723.1697998046875,17,17,42,STANDARD,2018-11-07,17,281.975341796875
-3.683214323813022e-12,1.0,282.12255859375,0,R_A6,1724.7215576171875,17,18,42,STANDARD,2018-11-07,18,282.12255859375
5.213001905146619e-11,1.0,283.02862548828125,0,R_A6,1725.9886474609375,17,19,42,STANDARD,2018-11-07,26,283.02862548828125
4.284231996942722e-11,1.0,283.5318298339844,0,R_A6,1727.689208984375,17,20,42,STANDARD,2018-11-07,27,283.5318298339844
1.724093381895355e-14,1.0,283.9230651855469,0,R_A6,1729.3897705078125,17,21,42,STANDARD,2018-11-07,28,283.9230651855469
4.996194681262898e-19,1.0,284.5110778808594,0,R_A6,1731.0902099609375,17,22,42,STANDARD,2018-11-07,29,284.5110778808594
-1.8034216427067346e-13,1.0,283.6298522949219,0,R_A6,1732.790771484375,17,23,42,STANDARD,2018-11-07,30,283.6298522949219
