DRAWDOWN,CONJPOS,WELLMODEL,SGAS,DEPTH,DATE,SWAT,CONIDX,WELL,CONKPOS,CONIPOS,PRESSURE,CONBPRES
0,42,STANDARD,9.82276551764194e-11,1713.236572265625,2018-11-07,1.0,12,R_A6,12,17,278.4609069824219,278.4609069824219
0,42,STANDARD,7.959128148216088e-12,1715.574462890625,2018-11-07,1.0,13,R_A6,13,17,278.7192077636719,278.7192077636719
0,42,STANDARD,5.116295408169602e-12,1717.912353515625,2018-11-07,1.0,14,R_A6,14,17,278.9406433105469,278.9406433105469
0,42,STANDARD,3.2598205818717974e-12,1720.250244140625,2018-11-07,1.0,15,R_A6,15,17,279.16241455078125,279.16241455078125
0,42,STANDARD,1.2230148534533858e-12,1722.588134765625,2018-11-07,1.0,16,R_A6,16,17,279.52978515625,279.52978515625
0,42,STANDARD,1.7103443227667325e-12,1724.926025390625,2018-11-07,1.0,17,R_A6,17,17,279.7519836425781,279.7519836425781
0,42,STANDARD,1.7988606481125768e-12,1726.4091796875,2018-11-07,1.0,18,R_A6,18,17,279.8927001953125,279.8927001953125
0,42,STANDARD,-6.0809774303136575e-15,1727.587646484375,2018-11-07,1.0,19,R_A6,25,17,280.38299560546875,280.38299560546875
0,42,STANDARD,-3.5434793256095345e-15,1729.3162841796875,2018-11-07,1.0,20,R_A6,26,17,280.5498962402344,280.5498962402344
0,42,STANDARD,1.639387705055197e-19,1731.044921875,2018-11-07,1.0,21,R_A6,27,17,281.67205810546875,281.67205810546875
0,42,STANDARD,2.6496531139694733e-19,1732.7735595703125,2018-11-07,1.0,22,R_A6,28,17,281.69964599609375,281.69964599609375
0,42,STANDARD,2.9050456057920244e-15,1734.502197265625,2018-11-07,1.0,23,R_A6,29,17,280.91778564453125,280.91778564453125
