CONIPOS,SWAT,SGAS,CONIDX,CONBPRES,WELL,WELLMODEL,DRAWDOWN,DATE,DEPTH,PRESSURE,CONJPOS,CONKPOS
17,1.0,-2.0620666632553686e-11,10,279.737548828125,R_A6,STANDARD,0,2018-11-07,1708.68408203125,279.737548828125,42,10
17,1.0,-3.790414093707284e-10,11,279.9140930175781,R_A6,STANDARD,0,2018-11-07,1710.58935546875,279.9140930175781,42,11
17,1.0,-1.2874372401494583e-10,12,280.1289978027344,R_A6,STANDARD,0,2018-11-07,1712.8592529296875,280.1289978027344,42,12
17,1.0,-1.1713602310337023e-11,13,280.3559265136719,R_A6,STANDARD,0,2018-11-07,1715.129150390625,280.3559265136719,42,13
17,1.0,-8.263637170380367e-12,14,280.5708923339844,R_A6,STANDARD,0,2018-11-07,1717.39892578125,280.5708923339844,42,14
17,1.0,-5.497557270528475e-12,15,280.7864990234375,R_A6,STANDARD,0,2018-11-07,1719.6688232421875,280.7864990234375,42,15
17,1.0,-1.957831032711743e-12,16,281.1482849121094,R_A6,STANDARD,0,2018-11-07,1721.938720703125,281.1482849121094,42,16
17,1.0,-3.347572002584953e-12,17,281.36480712890625,R_A6,STANDARD,0,2018-11-07,1724.2086181640625,281.36480712890625,42,17
17,1.0,-2.7597793841871443e-12,18,281.5203857421875,R_A6,STANDARD,0,2018-11-07,1725.8494873046875,281.5203857421875,42,18
17,1.0,3.7554087986037266e-13,19,283.4118957519531,R_A6,STANDARD,0,2018-11-07,1727.214111328125,283.4118957519531,42,26
17,1.0,9.447014026088552e-14,20,283.9045104980469,R_A6,STANDARD,0,2018-11-07,1728.931640625,283.9045104980469,42,27
17,1.0,2.345836137327282e-19,21,284.7289123535156,R_A6,STANDARD,0,2018-11-07,1730.649169921875,284.7289123535156,42,28
17,1.0,1.5772575230114855e-19,22,284.9554443359375,R_A6,STANDARD,0,2018-11-07,1732.3665771484375,284.9554443359375,42,29
17,1.0,6.568356969438582e-14,23,284.04840087890625,R_A6,STANDARD,0,2018-11-07,1734.0841064453125,284.04840087890625,42,30
