SGAS,PRESSURE,DRAWDOWN,CONJPOS,DEPTH,CONBPRES,DATE,CONKPOS,CONIDX,WELLMODEL,SWAT,WELL,CONIPOS
-2.3667075244038216e-11,277.3795471191406,0,42,1711.332763671875,277.3795471191406,2018-11-07,12,12,STANDARD,1.0,R_A6,17
-2.1120715853334415e-12,277.61407470703125,0,42,1713.6824951171875,277.61407470703125,2018-11-07,13,13,STANDARD,1.0,R_A6,17
-1.716797819358018e-12,277.8367004394531,0,42,1716.0322265625,277.8367004394531,2018-11-07,14,14,STANDARD,1.0,R_A6,17
-1.1751587116609619e-12,278.0611267089844,0,42,1718.382080078125,278.0611267089844,2018-11-07,15,15,STANDARD,1.0,R_A6,17
-5.063621505603522e-13,278.4305419921875,0,42,1720.7318115234375,278.4305419921875,2018-11-07,16,16,STANDARD,1.0,R_A6,17
-5.197992101850513e-13,278.65191650390625,0,42,1723.0601806640625,278.65191650390625,2018-11-07,17,17,STANDARD,1.0,R_A6,17
-1.1356276162499679e-12,278.7726745605469,0,42,1724.3348388671875,278.7726745605469,2018-11-07,18,18,STANDARD,1.0,R_A6,17
1.2002318626816444e-13,279.8764953613281,0,42,1725.3009033203125,279.8764953613281,2018-11-07,26,19,STANDARD,1.0,R_A6,17
5.3551401594381653e-14,280.3530578613281,0,42,1726.9910888671875,280.3530578613281,2018-11-07,27,20,STANDARD,1.0,R_A6,17
-4.479072108598114e-16,280.60882568359375,0,42,1728.68115234375,280.60882568359375,2018-11-07,28,21,STANDARD,1.0,R_A6,17
-3.712296439375917e-20,280.9865417480469,0,42,1730.371337890625,280.9865417480469,2018-11-07,29,22,STANDARD,1.0,R_A6,17
4.340045149893917e-16,280.3554382324219,0,42,1732.0615234375,280.3554382324219,2018-11-07,30,23,STANDARD,1.0,R_A6,17
