CONIPOS,CONKPOS,WELLMODEL,PRESSURE,SGAS,SWAT,DEPTH,CONIDX,WELL,CONBPRES,DATE,DRAWDOWN,CONJPOS
17,14,STANDARD,275.1500549316406,-9.860570604571897e-17,1.0,1717.9068603515625,14,R_A6,275.1500549316406,2018-11-07,0,42
17,15,STANDARD,275.38006591796875,-7.051001361454295e-17,1.0,1720.190673828125,15,R_A6,275.38006591796875,2018-11-07,0,42
17,16,STANDARD,275.79180908203125,-1.7261515687250426e-17,1.0,1722.474365234375,16,R_A6,275.79180908203125,2018-11-07,0,42
17,17,STANDARD,276.0589599609375,-2.2691946482493702e-17,1.0,1724.7581787109375,17,R_A6,276.0589599609375,2018-11-07,0,42
17,18,STANDARD,276.2323303222656,-1.972483639037619e-17,1.0,1726.394287109375,18,R_A6,276.2323303222656,2018-11-07,0,42
17,27,STANDARD,276.265869140625,-1.1705255236016767e-15,1.0,1727.7508544921875,19,R_A6,276.265869140625,2018-11-07,0,42
17,28,STANDARD,276.8986511230469,-4.844024724252102e-16,1.0,1729.4755859375,20,R_A6,276.8986511230469,2018-11-07,0,42
17,29,STANDARD,277.14288330078125,-1.926715272523917e-16,1.0,1731.2001953125,21,R_A6,277.14288330078125,2018-11-07,0,42
17,30,STANDARD,277.5773620605469,-8.939512132096763e-22,1.0,1732.9249267578125,22,R_A6,277.5773620605469,2018-11-07,0,42
17,31,STANDARD,276.83233642578125,-4.6785302358774743e-17,1.0,1734.649658203125,23,R_A6,276.83233642578125,2018-11-07,0,42
