WELLMODEL,DRAWDOWN,CONIDX,CONIPOS,SGAS,CONJPOS,CONBPRES,WELL,PRESSURE,DEPTH,CONKPOS,SWAT,DATE
STANDARD,0,14,17,3.9685418037720133e-13,42,283.21185302734375,R_A6,283.21185302734375,1717.214111328125,14,1.0,2018-11-07
STANDARD,0,15,17,2.294463176313183e-13,42,283.4266052246094,R_A6,283.4266052246094,1719.476806640625,15,1.0,2018-11-07
STANDARD,0,16,17,6.758941415449873e-14,42,283.7867126464844,R_A6,283.7867126464844,1721.739501953125,16,1.0,2018-11-07
STANDARD,0,17,17,1.2620522574051385e-13,42,284.0016784667969,R_A6,284.0016784667969,1724.002197265625,17,1.0,2018-11-07
STANDARD,0,18,17,1.0830418728730376e-13,42,284.15936279296875,R_A6,284.15936279296875,1725.6651611328125,18,1.0,2018-11-07
STANDARD,0,19,17,-1.426902893801943e-14,42,285.0635070800781,R_A6,285.0635070800781,1727.0557861328125,27,1.0,2018-11-07
STANDARD,0,20,17,-4.1170913927428623e-14,42,285.58502197265625,R_A6,285.58502197265625,1728.773681640625,28,1.0,2018-11-07
STANDARD,0,21,17,6.03081487235015e-20,42,286.4676818847656,R_A6,286.4676818847656,1730.49169921875,29,1.0,2018-11-07
STANDARD,0,22,17,9.069061217602211e-21,42,286.8570251464844,R_A6,286.8570251464844,1732.2095947265625,30,1.0,2018-11-07
STANDARD,0,23,17,4.389482280799974e-15,42,285.95281982421875,R_A6,285.95281982421875,1733.927490234375,31,1.0,2018-11-07
