SGAS,PRESSURE,DEPTH,CONJPOS,CONIPOS,CONIDX,DATE,CONKPOS,WELL,CONBPRES,SWAT,DRAWDOWN,WELLMODEL
-6.305860125007583e-16,279.1598205566406,1715.032470703125,42,17,13,2018-11-07,13,R_A6,279.1598205566406,1.0,0,STANDARD
-6.903013588261536e-16,279.37432861328125,1717.29638671875,42,17,14,2018-11-07,14,R_A6,279.37432861328125,1.0,0,STANDARD
-4.490779692115944e-16,279.5908508300781,1719.560302734375,42,17,15,2018-11-07,15,R_A6,279.5908508300781,1.0,0,STANDARD
-1.1811015505113143e-16,279.95654296875,1721.8243408203125,42,17,16,2018-11-07,16,R_A6,279.95654296875,1.0,0,STANDARD
-2.411421009214024e-16,280.1772155761719,1724.0882568359375,42,17,17,2018-11-07,17,R_A6,280.1772155761719,1.0,0,STANDARD
-2.378915855165344e-16,280.3359069824219,1725.733154296875,42,17,18,2018-11-07,18,R_A6,280.3359069824219,1.0,0,STANDARD
3.7903260610817966e-16,281.99468994140625,1727.103515625,42,17,19,2018-11-07,26,R_A6,281.99468994140625,1.0,0,STANDARD
5.753436221766863e-17,282.5880126953125,1728.818359375,42,17,20,2018-11-07,27,R_A6,282.5880126953125,1.0,0,STANDARD
5.914764461634836e-22,283.41058349609375,1730.533447265625,42,17,21,2018-11-07,28,R_A6,283.41058349609375,1.0,0,STANDARD
1.077067387302291e-22,283.7052001953125,1732.2484130859375,42,17,22,2018-11-07,29,R_A6,283.7052001953125,1.0,0,STANDARD
2.0465510764661152e-19,282.9070739746094,1733.96337890625,42,17,23,2018-11-07,30,R_A6,282.9070739746094,1.0,0,STANDARD
