CONKPOS,CONIPOS,CONJPOS,CONIDX,DEPTH,SGAS,PRESSURE,WELLMODEL,SWAT,CONBPRES,DATE,DRAWDOWN,WELL
8,17,42,8,1705.2987060546875,-8.96689146545615e-12,276.7020568847656,STANDARD,1.0,276.7020568847656,2018-11-07,0,R_A6
9,17,42,9,1706.83544921875,-2.430035339617831e-11,277.14654541015625,STANDARD,1.0,277.14654541015625,2018-11-07,0,R_A6
10,17,42,10,1708.372314453125,-5.306019859596667e-11,277.0357971191406,STANDARD,1.0,277.0357971191406,2018-11-07,0,R_A6
11,17,42,11,1710.2822265625,-2.3779927679767887e-12,280.5887145996094,STANDARD,1.0,280.5887145996094,2018-11-07,0,R_A6
12,17,42,12,1712.565185546875,-8.664883047182492e-13,280.8220520019531,STANDARD,1.0,280.8220520019531,2018-11-07,0,R_A6
13,17,42,13,1714.8480224609375,-5.993275808361537e-14,281.0668640136719,STANDARD,1.0,281.0668640136719,2018-11-07,0,R_A6
14,17,42,14,1717.130859375,-4.525454785756812e-14,281.2830505371094,STANDARD,1.0,281.2830505371094,2018-11-07,0,R_A6
15,17,42,15,1719.413818359375,-2.5521841313502075e-14,281.5002136230469,STANDARD,1.0,281.5002136230469,2018-11-07,0,R_A6
16,17,42,16,1721.6966552734375,-8.167412702912973e-15,281.8629150390625,STANDARD,1.0,281.8629150390625,2018-11-07,0,R_A6
17,17,42,17,1723.9794921875,-1.3890715224655452e-14,282.0801696777344,STANDARD,1.0,282.0801696777344,2018-11-07,0,R_A6
18,17,42,18,1725.548095703125,-1.4335600645475934e-14,282.22894287109375,STANDARD,1.0,282.22894287109375,2018-11-07,0,R_A6
25,17,42,19,1726.831787109375,-4.246835791493482e-16,284.24462890625,STANDARD,1.0,284.24462890625,2018-11-07,0,R_A6
26,17,42,20,1728.5447998046875,-5.4989501358479836e-17,284.762939453125,STANDARD,1.0,284.762939453125,2018-11-07,0,R_A6
27,17,42,21,1730.258056640625,1.1316937961783114e-22,285.4574890136719,STANDARD,1.0,285.4574890136719,2018-11-07,0,R_A6
28,17,42,22,1731.97119140625,-7.912204197429641e-23,285.73248291015625,STANDARD,1.0,285.73248291015625,2018-11-07,0,R_A6
29,17,42,23,1733.684326171875,-3.8014219838277233e-19,284.8484191894531,STANDARD,1.0,284.8484191894531,2018-11-07,0,R_A6
