PRESSURE,DATE,CONIDX,DRAWDOWN,CONKPOS,CONJPOS,CONIPOS,WELL,SWAT,WELLMODEL,CONBPRES,SGAS,DEPTH
280.0955505371094,2018-11-07,12,0,12,42,17,R_A6,1.0,STANDARD,280.0955505371094,-9.625360540077912e-16,1712.6298828125
280.322265625,2018-11-07,13,0,13,42,17,R_A6,1.0,STANDARD,280.322265625,-2.186535523612712e-18,1714.8968505859375
280.5370788574219,2018-11-07,14,0,14,42,17,R_A6,1.0,STANDARD,280.5370788574219,2.5851387776805338e-20,1717.163818359375
280.75384521484375,2018-11-07,15,0,15,42,17,R_A6,1.0,STANDARD,280.75384521484375,2.0882207651125686e-17,1719.4306640625
281.1271667480469,2018-11-07,16,0,16,42,17,R_A6,1.0,STANDARD,281.1271667480469,-7.652569413191189e-19,1721.6976318359375
281.3544921875,2018-11-07,17,0,17,42,17,R_A6,1.0,STANDARD,281.3544921875,-8.883900753665429e-18,1723.964599609375
281.5083923339844,2018-11-07,18,0,18,42,17,R_A6,1.0,STANDARD,281.5083923339844,-9.848417336140023e-18,1725.57763671875
283.74481201171875,2018-11-07,19,0,25,42,17,R_A6,1.0,STANDARD,283.74481201171875,-2.0247131464031973e-16,1726.912841796875
284.246337890625,2018-11-07,20,0,26,42,17,R_A6,1.0,STANDARD,284.246337890625,-1.7583969880613807e-16,1728.623779296875
284.5230712890625,2018-11-07,21,0,27,42,17,R_A6,1.0,STANDARD,284.5230712890625,2.0953366380308443e-19,1730.3345947265625
284.9512023925781,2018-11-07,22,0,28,42,17,R_A6,1.0,STANDARD,284.9512023925781,-2.5521294270026212e-23,1732.0455322265625
284.33197021484375,2018-11-07,23,0,29,42,17,R_A6,1.0,STANDARD,284.33197021484375,-3.5735546630786194e-18,1733.7564697265625
