PRESSURE,DATE,CONIDX,WELL,DEPTH,CONKPOS,CONBPRES,CONIPOS,CONJPOS,SGAS,WELLMODEL,DRAWDOWN,SWAT
284.2999572753906,2018-11-07,14,R_A6,1715.8062744140625,14,284.2999572753906,17,42,-1.0629398750072738e-10,STANDARD,0,1.0
284.5146179199219,2018-11-07,15,R_A6,1718.0546875,15,284.5146179199219,17,42,-6.230917171112793e-11,STANDARD,0,1.0
284.8746032714844,2018-11-07,16,R_A6,1720.3031005859375,16,284.8746032714844,17,42,-1.8909630805641342e-11,STANDARD,0,1.0
285.08917236328125,2018-11-07,17,R_A6,1722.551513671875,17,285.08917236328125,17,42,-3.537333967407186e-11,STANDARD,0,1.0
285.2377014160156,2018-11-07,18,R_A6,1724.114501953125,18,285.2377014160156,17,42,-3.1624258767237734e-11,STANDARD,0,1.0
285.5594787597656,2018-11-07,19,R_A6,1725.3975830078125,27,285.5594787597656,17,42,-1.35267586021115e-09,STANDARD,0,1.0
286.1058349609375,2018-11-07,20,R_A6,1727.0863037109375,28,286.1058349609375,17,42,-2.930700404579767e-10,STANDARD,0,1.0
286.84381103515625,2018-11-07,21,R_A6,1728.7750244140625,29,286.84381103515625,17,42,-1.9706024318013265e-16,STANDARD,0,1.0
286.94000244140625,2018-11-07,22,R_A6,1730.4637451171875,30,286.94000244140625,17,42,-6.243480515955938e-17,STANDARD,0,1.0
286.0616760253906,2018-11-07,23,R_A6,1732.1524658203125,31,286.0616760253906,17,42,-6.586984240388241e-14,STANDARD,0,1.0
