CONIPOS,DATE,CONBPRES,SWAT,PRESSURE,WELL,CONJPOS,SGAS,CONIDX,DRAWDOWN,WELLMODEL,CONKPOS,DEPTH
17,2018-11-07,278.25030517578125,1.0,278.25030517578125,R_A6,42,7.273041218759657e-13,8,0,STANDARD,8,1705.3524169921875
17,2018-11-07,278.7088928222656,1.0,278.7088928222656,R_A6,42,4.2856079199727476e-14,9,0,STANDARD,9,1706.8931884765625
17,2018-11-07,278.6524658203125,1.0,278.6524658203125,R_A6,42,7.854698879164457e-13,10,0,STANDARD,10,1708.43408203125
17,2018-11-07,280.84820556640625,1.0,280.84820556640625,R_A6,42,-9.447049913180461e-12,11,0,STANDARD,11,1710.3514404296875
17,2018-11-07,281.09332275390625,1.0,281.09332275390625,R_A6,42,-4.6920254140325746e-12,12,0,STANDARD,12,1712.6453857421875
17,2018-11-07,281.3358154296875,1.0,281.3358154296875,R_A6,42,-3.449309793953498e-13,13,0,STANDARD,13,1714.9393310546875
17,2018-11-07,281.55303955078125,1.0,281.55303955078125,R_A6,42,-2.0506755744453126e-13,14,0,STANDARD,14,1717.2332763671875
17,2018-11-07,281.7708740234375,1.0,281.7708740234375,R_A6,42,-1.6837812882256747e-13,15,0,STANDARD,15,1719.5272216796875
17,2018-11-07,282.1375732421875,1.0,282.1375732421875,R_A6,42,-1.552018638660644e-14,16,0,STANDARD,16,1721.8211669921875
17,2018-11-07,282.3586730957031,1.0,282.3586730957031,R_A6,42,-1.9100369343886398e-14,17,0,STANDARD,17,1724.1151123046875
17,2018-11-07,282.5075988769531,1.0,282.5075988769531,R_A6,42,-1.2333729754198698e-14,18,0,STANDARD,18,1725.6854248046875
17,2018-11-07,284.00286865234375,1.0,284.00286865234375,R_A6,42,6.982995097822497e-15,19,0,STANDARD,26,1726.968017578125
17,2018-11-07,284.4922180175781,1.0,284.4922180175781,R_A6,42,6.72153762634525e-15,20,0,STANDARD,27,1728.686767578125
17,2018-11-07,285.1829528808594,1.0,285.1829528808594,R_A6,42,3.2264195948502183e-20,21,0,STANDARD,28,1730.405517578125
17,2018-11-07,285.3539733886719,1.0,285.3539733886719,R_A6,42,2.453499889827717e-21,22,0,STANDARD,29,1732.124267578125
17,2018-11-07,284.4797058105469,1.0,284.4797058105469,R_A6,42,9.786161241697444e-18,23,0,STANDARD,30,1733.843017578125
