CONIPOS,CONKPOS,CONIDX,SWAT,PRESSURE,DRAWDOWN,WELLMODEL,CONJPOS,CONBPRES,WELL,SGAS,DEPTH,DATE
17,14,14,1.0,276.5100402832031,0,STANDARD,42,276.5100402832031,R_A6,-2.3330189116972267e-17,1717.9068603515625,2018-11-07
17,15,15,1.0,276.7174072265625,0,STANDARD,42,276.7174072265625,R_A6,4.291132190107146e-18,1720.190673828125,2018-11-07
17,16,16,1.0,277.0531921386719,0,STANDARD,42,277.0531921386719,R_A6,-6.668466641377411e-18,1722.474365234375,2018-11-07
17,17,17,1.0,277.2437744140625,0,STANDARD,42,277.2437744140625,R_A6,-1.0396797964002971e-18,1724.7581787109375,2018-11-07
17,18,18,1.0,277.38665771484375,0,STANDARD,42,277.38665771484375,R_A6,-2.2707069412042703e-18,1726.394287109375,2018-11-07
17,27,19,1.0,277.30633544921875,0,STANDARD,42,277.30633544921875,R_A6,-2.4866528874023747e-16,1727.7508544921875,2018-11-07
17,28,20,1.0,277.6293029785156,0,STANDARD,42,277.6293029785156,R_A6,-7.159540299800262e-19,1729.4755859375,2018-11-07
17,29,21,1.0,278.63812255859375,0,STANDARD,42,278.63812255859375,R_A6,-2.1667101009580188e-22,1731.2001953125,2018-11-07
17,30,22,1.0,278.973388671875,0,STANDARD,42,278.973388671875,R_A6,-3.4792202198349763e-23,1732.9249267578125,2018-11-07
17,31,23,1.0,278.0043029785156,0,STANDARD,42,278.0043029785156,R_A6,-3.980327594900655e-17,1734.649658203125,2018-11-07
