CONJPOS,CONBPRES,DATE,DEPTH,DRAWDOWN,WELL,WELLMODEL,SWAT,CONIDX,SGAS,PRESSURE,CONKPOS,CONIPOS
42,274.163330078125,2018-11-07,1707.60205078125,0,R_A6,STANDARD,1.0,10,-2.103895332147658e-14,274.163330078125,10,17
42,275.0982666015625,2018-11-07,1709.535888671875,0,R_A6,STANDARD,1.0,11,-1.1000537503483288e-13,275.0982666015625,11,17
42,275.3195495605469,2018-11-07,1711.8736572265625,0,R_A6,STANDARD,1.0,12,-5.424399671842897e-14,275.3195495605469,12,17
42,275.5528564453125,2018-11-07,1714.21142578125,0,R_A6,STANDARD,1.0,13,-4.632898374017178e-15,275.5528564453125,13,17
42,275.7742919921875,2018-11-07,1716.54931640625,0,R_A6,STANDARD,1.0,14,-3.0967681252712462e-15,275.7742919921875,14,17
42,275.99658203125,2018-11-07,1718.8870849609375,0,R_A6,STANDARD,1.0,15,-2.108314557143368e-15,275.99658203125,15,17
42,276.3652038574219,2018-11-07,1721.224853515625,0,R_A6,STANDARD,1.0,16,-4.634493125298621e-16,276.3652038574219,16,17
42,276.588623046875,2018-11-07,1723.5626220703125,0,R_A6,STANDARD,1.0,17,-7.208051328391491e-16,276.588623046875,17,17
42,276.7200927734375,2018-11-07,1724.945068359375,0,R_A6,STANDARD,1.0,18,-7.451446775180606e-16,276.7200927734375,18,17
42,278.3258056640625,2018-11-07,1726.011962890625,0,R_A6,STANDARD,1.0,19,5.92679646984793e-16,278.3258056640625,26,17
42,278.9452209472656,2018-11-07,1727.7186279296875,0,R_A6,STANDARD,1.0,20,3.988672060571192e-16,278.9452209472656,27,17
42,279.681884765625,2018-11-07,1729.42529296875,0,R_A6,STANDARD,1.0,21,1.408366677441378e-21,279.681884765625,28,17
42,279.7232971191406,2018-11-07,1731.1318359375,0,R_A6,STANDARD,1.0,22,6.323438965403247e-23,279.7232971191406,29,17
42,278.7303466796875,2018-11-07,1732.8385009765625,0,R_A6,STANDARD,1.0,23,-3.4303728009729874e-18,278.7303466796875,30,17
