CONIDX,PRESSURE,SWAT,DRAWDOWN,SGAS,DATE,CONJPOS,DEPTH,WELL,CONIPOS,CONBPRES,CONKPOS,WELLMODEL
8,276.43292236328125,1.0,0,-1.287896594925897e-10,2018-11-07,42,1704.3349609375,R_A6,17,276.43292236328125,8,STANDARD
9,277.0201721191406,1.0,0,-2.8451397054291006e-12,2018-11-07,42,1705.8570556640625,R_A6,17,277.0201721191406,9,STANDARD
10,277.3517761230469,1.0,0,-2.137908123103771e-12,2018-11-07,42,1707.379150390625,R_A6,17,277.3517761230469,10,STANDARD
11,279.784912109375,1.0,0,8.196971747198578e-12,2018-11-07,42,1709.2926025390625,R_A6,17,279.784912109375,11,STANDARD
12,279.9927062988281,1.0,0,2.023453800348296e-11,2018-11-07,42,1711.5975341796875,R_A6,17,279.9927062988281,12,STANDARD
13,280.19805908203125,1.0,0,2.7249346442465017e-12,2018-11-07,42,1713.9024658203125,R_A6,17,280.19805908203125,13,STANDARD
14,280.41619873046875,1.0,0,1.5956682589829407e-12,2018-11-07,42,1716.207275390625,R_A6,17,280.41619873046875,14,STANDARD
15,280.63421630859375,1.0,0,1.3212057316247527e-12,2018-11-07,42,1718.51220703125,R_A6,17,280.63421630859375,15,STANDARD
16,280.99755859375,1.0,0,4.0605661736671517e-13,2018-11-07,42,1720.817138671875,R_A6,17,280.99755859375,16,STANDARD
17,281.2158508300781,1.0,0,5.64656340348163e-13,2018-11-07,42,1723.1220703125,R_A6,17,281.2158508300781,17,STANDARD
18,281.3515319824219,1.0,0,8.546893661559585e-13,2018-11-07,42,1724.5546875,R_A6,17,281.3515319824219,18,STANDARD
19,282.9294128417969,1.0,0,7.863551932003887e-13,2018-11-07,42,1725.6827392578125,R_A6,17,282.9294128417969,26,STANDARD
20,283.4161071777344,1.0,0,3.024802359540696e-13,2018-11-07,42,1727.3782958984375,R_A6,17,283.4161071777344,27,STANDARD
21,284.3017883300781,1.0,0,9.872239310600937e-19,2018-11-07,42,1729.0736083984375,R_A6,17,284.3017883300781,28,STANDARD
22,284.4217834472656,1.0,0,2.0584063194781047e-20,2018-11-07,42,1730.76904296875,R_A6,17,284.4217834472656,29,STANDARD
23,283.3697814941406,1.0,0,3.027213035425614e-17,2018-11-07,42,1732.4644775390625,R_A6,17,283.3697814941406,30,STANDARD
