DRAWDOWN,PRESSURE,DEPTH,CONIPOS,CONJPOS,SGAS,CONIDX,DATE,SWAT,WELL,WELLMODEL,CONBPRES,CONKPOS
0,274.1907958984375,1706.6871337890625,17,42,-9.594705358925595e-16,8,2018-11-07,1.0,R_A6,STANDARD,274.1907958984375,8
0,274.33929443359375,1708.2451171875,17,42,-4.6100992381621874e-17,9,2018-11-07,1.0,R_A6,STANDARD,274.33929443359375,9
0,274.1828308105469,1709.802978515625,17,42,-2.827607074427178e-17,10,2018-11-07,1.0,R_A6,STANDARD,274.1828308105469,10
0,279.7144775390625,1711.717041015625,17,42,0.0,11,2018-11-07,1.0,R_A6,STANDARD,279.7144775390625,11
0,279.6304626464844,1713.9869384765625,17,42,0.0,12,2018-11-07,1.0,R_A6,STANDARD,279.6304626464844,12
0,279.9102783203125,1716.2569580078125,17,42,-1.906230249537958e-21,13,2018-11-07,1.0,R_A6,STANDARD,279.9102783203125,13
0,280.125244140625,1718.52685546875,17,42,-2.4105155785433695e-21,14,2018-11-07,1.0,R_A6,STANDARD,280.125244140625,14
0,280.3410949707031,1720.796875,17,42,-1.4471744940362212e-21,15,2018-11-07,1.0,R_A6,STANDARD,280.3410949707031,15
0,280.7030944824219,1723.06689453125,17,42,-3.4748941697396167e-22,16,2018-11-07,1.0,R_A6,STANDARD,280.7030944824219,16
0,280.9206237792969,1725.3367919921875,17,42,-6.80980326790821e-22,17,2018-11-07,1.0,R_A6,STANDARD,280.9206237792969,17
0,281.0860900878906,1727.06787109375,17,42,-5.842952118404288e-22,18,2018-11-07,1.0,R_A6,STANDARD,281.0860900878906,18
0,281.3080749511719,1728.5318603515625,17,42,-7.432526380931527e-21,19,2018-11-07,1.0,R_A6,STANDARD,281.3080749511719,27
0,281.8132629394531,1730.267578125,17,42,-3.321807898203074e-21,20,2018-11-07,1.0,R_A6,STANDARD,281.8132629394531,28
0,281.8763732910156,1732.003173828125,17,42,-1.0866737946181614e-21,21,2018-11-07,1.0,R_A6,STANDARD,281.8763732910156,29
0,282.4757080078125,1733.7388916015625,17,42,-2.9125599733655064e-27,22,2018-11-07,1.0,R_A6,STANDARD,282.4757080078125,30
0,281.76666259765625,1735.4744873046875,17,42,-9.36025242118271e-22,23,2018-11-07,1.0,R_A6,STANDARD,281.76666259765625,31
