SGAS,DRAWDOWN,PRESSURE,DATE,CONIDX,CONKPOS,WELL,CONBPRES,CONIPOS,CONJPOS,WELLMODEL,SWAT,DEPTH
-9.594705358925595e-16,0,274.1907958984375,2018-11-07,8,8,R_A6,274.1907958984375,17,42,STANDARD,1.0,1706.6871337890625
-4.6100992381621874e-17,0,274.33929443359375,2018-11-07,9,9,R_A6,274.33929443359375,17,42,STANDARD,1.0,1708.2451171875
-2.827607074427178e-17,0,274.1828308105469,2018-11-07,10,10,R_A6,274.1828308105469,17,42,STANDARD,1.0,1709.802978515625
0.0,0,279.7144775390625,2018-11-07,11,11,R_A6,279.7144775390625,17,42,STANDARD,1.0,1711.717041015625
0.0,0,279.6304626464844,2018-11-07,12,12,R_A6,279.6304626464844,17,42,STANDARD,1.0,1713.9869384765625
-1.906230249537958e-21,0,279.9102783203125,2018-11-07,13,13,R_A6,279.9102783203125,17,42,STANDARD,1.0,1716.2569580078125
-2.4105155785433695e-21,0,280.125244140625,2018-11-07,14,14,R_A6,280.125244140625,17,42,STANDARD,1.0,1718.52685546875
-1.4471744940362212e-21,0,280.3410949707031,2018-11-07,15,15,R_A6,280.3410949707031,17,42,STANDARD,1.0,1720.796875
-3.4748941697396167e-22,0,280.7030944824219,2018-11-07,16,16,R_A6,280.7030944824219,17,42,STANDARD,1.0,1723.06689453125
-6.80980326790821e-22,0,280.9206237792969,2018-11-07,17,17,R_A6,280.9206237792969,17,42,STANDARD,1.0,1725.3367919921875
-5.842952118404288e-22,0,281.0860900878906,2018-11-07,18,18,R_A6,281.0860900878906,17,42,STANDARD,1.0,1727.06787109375
-7.432526380931527e-21,0,281.3080749511719,2018-11-07,19,27,R_A6,281.3080749511719,17,42,STANDARD,1.0,1728.5318603515625
-3.321807898203074e-21,0,281.8132629394531,2018-11-07,20,28,R_A6,281.8132629394531,17,42,STANDARD,1.0,1730.267578125
-1.0866737946181614e-21,0,281.8763732910156,2018-11-07,21,29,R_A6,281.8763732910156,17,42,STANDARD,1.0,1732.003173828125
-2.9125599733655064e-27,0,282.4757080078125,2018-11-07,22,30,R_A6,282.4757080078125,17,42,STANDARD,1.0,1733.7388916015625
-9.36025242118271e-22,0,281.76666259765625,2018-11-07,23,31,R_A6,281.76666259765625,17,42,STANDARD,1.0,1735.4744873046875
