CONIPOS,DRAWDOWN,SGAS,DATE,CONKPOS,CONJPOS,CONBPRES,PRESSURE,SWAT,WELL,DEPTH,CONIDX,WELLMODEL
17,0,-4.411353574096388e-11,2018-11-07,14,42,280.6925354003906,280.6925354003906,1.0,R_A6,1716.6861572265625,14,STANDARD
17,0,-2.3821779618349304e-11,2018-11-07,15,42,280.9080810546875,280.9080810546875,1.0,R_A6,1718.95654296875,15,STANDARD
17,0,-9.856385672912804e-12,2018-11-07,16,42,281.2688903808594,281.2688903808594,1.0,R_A6,1721.226806640625,16,STANDARD
17,0,-1.3680296478968401e-11,2018-11-07,17,42,281.4844665527344,281.4844665527344,1.0,R_A6,1723.4971923828125,17,STANDARD
17,0,-1.447009092409024e-11,2018-11-07,18,42,281.631591796875,281.631591796875,1.0,R_A6,1725.0496826171875,18,STANDARD
17,0,2.0153091435243242e-12,2018-11-07,26,42,282.4571838378906,282.4571838378906,1.0,R_A6,1726.3173828125,19,STANDARD
17,0,1.2227121442068278e-12,2018-11-07,27,42,282.9660949707031,282.9660949707031,1.0,R_A6,1728.0181884765625,20,STANDARD
17,0,9.714370150307183e-15,2018-11-07,28,42,283.3114929199219,283.3114929199219,1.0,R_A6,1729.718994140625,21,STANDARD
17,0,9.898025632221512e-19,2018-11-07,29,42,283.9049072265625,283.9049072265625,1.0,R_A6,1731.4197998046875,22,STANDARD
17,0,-4.541098637259652e-15,2018-11-07,30,42,283.1087951660156,283.1087951660156,1.0,R_A6,1733.12060546875,23,STANDARD
