CONIPOS,DEPTH,CONKPOS,PRESSURE,CONJPOS,WELLMODEL,SGAS,DRAWDOWN,WELL,DATE,SWAT,CONBPRES,CONIDX
17,1697.567138671875,3,274.97113037109375,42,STANDARD,8.434466233081528e-13,0,R_A6,2018-11-07,1.0,274.97113037109375,3
17,1699.1063232421875,4,275.1070861816406,42,STANDARD,1.299042037133935e-12,0,R_A6,2018-11-07,1.0,275.1070861816406,4
17,1700.6455078125,5,275.24163818359375,42,STANDARD,9.366147180750461e-13,0,R_A6,2018-11-07,1.0,275.24163818359375,5
17,1702.1845703125,6,275.37994384765625,42,STANDARD,5.632155852808296e-11,0,R_A6,2018-11-07,1.0,275.37994384765625,6
17,1703.7237548828125,7,275.2259826660156,42,STANDARD,1.0246845039141306e-10,0,R_A6,2018-11-07,1.0,275.2259826660156,7
17,1705.262939453125,8,275.3716735839844,42,STANDARD,9.404629158771272e-11,0,R_A6,2018-11-07,1.0,275.3716735839844,8
17,1706.8021240234375,9,275.82159423828125,42,STANDARD,3.5819426851685376e-12,0,R_A6,2018-11-07,1.0,275.82159423828125,9
17,1708.3411865234375,10,275.6768798828125,42,STANDARD,8.775673521199678e-10,0,R_A6,2018-11-07,1.0,275.6768798828125,10
17,1710.2373046875,11,279.3544616699219,42,STANDARD,-7.731296505775198e-12,0,R_A6,2018-11-07,1.0,279.3544616699219,11
17,1712.4903564453125,12,279.6092224121094,42,STANDARD,-4.17946970435179e-12,0,R_A6,2018-11-07,1.0,279.6092224121094,12
17,1714.743408203125,13,279.8545227050781,42,STANDARD,-1.4642083932033673e-13,0,R_A6,2018-11-07,1.0,279.8545227050781,13
17,1716.9964599609375,14,280.06787109375,42,STANDARD,-2.077518116306437e-13,0,R_A6,2018-11-07,1.0,280.06787109375,14
17,1719.24951171875,15,280.2817687988281,42,STANDARD,-1.0454638999131405e-13,0,R_A6,2018-11-07,1.0,280.2817687988281,15
17,1721.5025634765625,16,280.6409912109375,42,STANDARD,-3.660714445333571e-14,0,R_A6,2018-11-07,1.0,280.6409912109375,16
17,1723.755615234375,17,280.85498046875,42,STANDARD,-7.505319743516051e-14,0,R_A6,2018-11-07,1.0,280.85498046875,17
17,1725.4329833984375,18,281.0140380859375,42,STANDARD,-6.085025061955407e-14,0,R_A6,2018-11-07,1.0,281.0140380859375,18
17,1726.841552734375,26,282.5989990234375,42,STANDARD,-5.184665906133115e-16,0,R_A6,2018-11-07,1.0,282.5989990234375,19
17,1728.5572509765625,27,283.1447448730469,42,STANDARD,-7.298442978753326e-16,0,R_A6,2018-11-07,1.0,283.1447448730469,20
17,1730.27294921875,28,283.4706115722656,42,STANDARD,2.847556023823997e-17,0,R_A6,2018-11-07,1.0,283.4706115722656,21
17,1731.9886474609375,29,283.87811279296875,42,STANDARD,5.979047260053682e-21,0,R_A6,2018-11-07,1.0,283.87811279296875,22
17,1733.704345703125,30,283.1363220214844,42,STANDARD,-1.470941269636261e-16,0,R_A6,2018-11-07,1.0,283.1363220214844,23
