CONKPOS,CONIPOS,PRESSURE,CONBPRES,CONIDX,DEPTH,CONJPOS,WELL,DRAWDOWN,SGAS,DATE,WELLMODEL,SWAT
6,17,277.8737487792969,277.8737487792969,6,1701.7359619140625,42,R_A6,0,8.80861789759324e-12,2018-11-07,STANDARD,1.0
7,17,277.73968505859375,277.73968505859375,7,1703.267578125,42,R_A6,0,1.5345395093513403e-11,2018-11-07,STANDARD,1.0
8,17,277.8848571777344,277.8848571777344,8,1704.799072265625,42,R_A6,0,1.495443179011513e-11,2018-11-07,STANDARD,1.0
9,17,278.3459167480469,278.3459167480469,9,1706.33056640625,42,R_A6,0,6.716926060496009e-12,2018-11-07,STANDARD,1.0
10,17,278.2743835449219,278.2743835449219,10,1707.862060546875,42,R_A6,0,9.604801676221797e-11,2018-11-07,STANDARD,1.0
11,17,280.6985168457031,280.6985168457031,11,1709.8013916015625,42,R_A6,0,2.161030685995935e-12,2018-11-07,STANDARD,1.0
12,17,280.9481506347656,280.9481506347656,12,1712.1484375,42,R_A6,0,5.267078548483461e-13,2018-11-07,STANDARD,1.0
13,17,281.2391357421875,281.2391357421875,13,1714.4954833984375,42,R_A6,0,2.6165657504182913e-14,2018-11-07,STANDARD,1.0
14,17,281.4617004394531,281.4617004394531,14,1716.842529296875,42,R_A6,0,2.095413652433622e-14,2018-11-07,STANDARD,1.0
15,17,281.6874084472656,281.6874084472656,15,1719.189697265625,42,R_A6,0,1.4591968719489604e-14,2018-11-07,STANDARD,1.0
16,17,282.0697326660156,282.0697326660156,16,1721.5367431640625,42,R_A6,0,1.0118516886254759e-15,2018-11-07,STANDARD,1.0
17,17,282.3099670410156,282.3099670410156,17,1723.8837890625,42,R_A6,0,0.0,2018-11-07,STANDARD,1.0
18,17,282.4449768066406,282.4449768066406,18,1725.239990234375,42,R_A6,0,1.005698182860853e-17,2018-11-07,STANDARD,1.0
26,17,283.334716796875,283.334716796875,19,1726.27685546875,42,R_A6,0,-1.4047591443959342e-16,2018-11-07,STANDARD,1.0
27,17,283.8624572753906,283.8624572753906,20,1727.985107421875,42,R_A6,0,-7.555980567039138e-17,2018-11-07,STANDARD,1.0
28,17,284.676025390625,284.676025390625,21,1729.693359375,42,R_A6,0,-1.8866102059742804e-22,2018-11-07,STANDARD,1.0
29,17,284.8351135253906,284.8351135253906,22,1731.401611328125,42,R_A6,0,2.2484944033370295e-22,2018-11-07,STANDARD,1.0
30,17,283.8331604003906,283.8331604003906,23,1733.10986328125,42,R_A6,0,1.2513022515163216e-17,2018-11-07,STANDARD,1.0
