DATE,CONIDX,WELLMODEL,PRESSURE,DEPTH,WELL,CONKPOS,CONJPOS,CONIPOS,SWAT,SGAS,DRAWDOWN,CONBPRES
2018-11-07,12,STANDARD,276.3141174316406,1714.5289306640625,R_A6,12,42,17,1.0,-1.899187458773849e-14,0,276.3141174316406
2018-11-07,13,STANDARD,276.55657958984375,1716.9036865234375,R_A6,13,42,17,1.0,-1.4264208473516605e-15,0,276.55657958984375
2018-11-07,14,STANDARD,276.78143310546875,1719.2784423828125,R_A6,14,42,17,1.0,-8.186548024224395e-16,0,276.78143310546875
2018-11-07,15,STANDARD,277.0060119628906,1721.6531982421875,R_A6,15,42,17,1.0,-5.447714634880898e-16,0,277.0060119628906
2018-11-07,16,STANDARD,277.37469482421875,1724.0279541015625,R_A6,16,42,17,1.0,-1.6733449539896983e-16,0,277.37469482421875
2018-11-07,17,STANDARD,277.59832763671875,1726.4027099609375,R_A6,17,42,17,1.0,-2.049776718963554e-16,0,277.59832763671875
2018-11-07,18,STANDARD,277.73468017578125,1727.849609375,R_A6,18,42,17,1.0,-2.6758837535881296e-16,0,277.73468017578125
2018-11-07,19,STANDARD,277.6818542480469,1728.97900390625,R_A6,26,42,17,1.0,-3.02305686180563e-14,0,277.6818542480469
2018-11-07,20,STANDARD,278.0994873046875,1730.71875,R_A6,27,42,17,1.0,-8.287854091158296e-17,0,278.0994873046875
2018-11-07,21,STANDARD,278.7897644042969,1732.4586181640625,R_A6,28,42,17,1.0,-8.28014578631543e-21,0,278.7897644042969
2018-11-07,22,STANDARD,278.7734069824219,1734.1983642578125,R_A6,29,42,17,1.0,-5.376031381812174e-21,0,278.7734069824219
2018-11-07,23,STANDARD,278.5704345703125,1735.9381103515625,R_A6,30,42,17,1.0,-3.761586497879254e-15,0,278.5704345703125
