CONIDX,CONJPOS,SWAT,SGAS,DEPTH,CONBPRES,CONIPOS,PRESSURE,CONKPOS,WELLMODEL,DRAWDOWN,DATE,WELL
1,42,1.0,-2.6635413167587496e-13,1694.2412109375,274.5174560546875,17,274.5174560546875,1,STANDARD,0,2018-11-07,R_A6
2,42,1.0,-1.4413965084437291e-13,1695.772216796875,274.6603698730469,17,274.6603698730469,2,STANDARD,0,2018-11-07,R_A6
3,42,1.0,-1.1079867221191336e-13,1697.30322265625,274.80023193359375,17,274.80023193359375,3,STANDARD,0,2018-11-07,R_A6
4,42,1.0,-9.668596489837561e-14,1698.8343505859375,274.9367370605469,17,274.9367370605469,4,STANDARD,0,2018-11-07,R_A6
5,42,1.0,-1.3911177168968863e-13,1700.3653564453125,275.0722961425781,17,275.0722961425781,5,STANDARD,0,2018-11-07,R_A6
6,42,1.0,-6.9246769776598605e-12,1701.896240234375,275.2113037109375,17,275.2113037109375,6,STANDARD,0,2018-11-07,R_A6
7,42,1.0,-1.278073740590413e-11,1703.42724609375,275.0572509765625,17,275.0572509765625,7,STANDARD,0,2018-11-07,R_A6
8,42,1.0,-1.8319214201145684e-11,1704.958251953125,275.20220947265625,17,275.20220947265625,8,STANDARD,0,2018-11-07,R_A6
9,42,1.0,-3.593121676928601e-12,1706.4892578125,275.6611633300781,17,275.6611633300781,9,STANDARD,0,2018-11-07,R_A6
10,42,1.0,-1.193582992858877e-11,1708.020263671875,275.5713806152344,17,275.5713806152344,10,STANDARD,0,2018-11-07,R_A6
11,42,1.0,-1.2391525305854856e-11,1709.9273681640625,279.43212890625,17,279.43212890625,11,STANDARD,0,2018-11-07,R_A6
12,42,1.0,-5.316711047115286e-12,1712.21044921875,279.6971740722656,17,279.6971740722656,12,STANDARD,0,2018-11-07,R_A6
13,42,1.0,-2.458309705972994e-13,1714.4935302734375,279.9342041015625,17,279.9342041015625,13,STANDARD,0,2018-11-07,R_A6
14,42,1.0,-3.1529171092524455e-13,1716.776611328125,280.1504211425781,17,280.1504211425781,14,STANDARD,0,2018-11-07,R_A6
15,42,1.0,-1.7616068109446714e-13,1719.0595703125,280.36724853515625,17,280.36724853515625,15,STANDARD,0,2018-11-07,R_A6
16,42,1.0,-5.888336557713023e-14,1721.3426513671875,280.7311096191406,17,280.7311096191406,16,STANDARD,0,2018-11-07,R_A6
17,42,1.0,-1.1110541333530025e-13,1723.625732421875,280.94970703125,17,280.94970703125,17,STANDARD,0,2018-11-07,R_A6
18,42,1.0,-8.127775796146208e-14,1725.169189453125,281.0964050292969,17,281.0964050292969,18,STANDARD,0,2018-11-07,R_A6
19,42,1.0,4.396030523108607e-14,1726.4239501953125,282.3548278808594,17,282.3548278808594,26,STANDARD,0,2018-11-07,R_A6
20,42,1.0,2.9664171238754505e-14,1728.1295166015625,282.8531494140625,17,282.8531494140625,27,STANDARD,0,2018-11-07,R_A6
21,42,1.0,2.7895566444887526e-14,1729.8349609375,283.0592346191406,17,283.0592346191406,28,STANDARD,0,2018-11-07,R_A6
22,42,1.0,1.6575345613544473e-20,1731.54052734375,283.5227966308594,17,283.5227966308594,29,STANDARD,0,2018-11-07,R_A6
23,42,1.0,-4.9762550376479704e-17,1733.2459716796875,282.8015441894531,17,282.8015441894531,30,STANDARD,0,2018-11-07,R_A6
