WELL,WELLMODEL,PRESSURE,SGAS,SWAT,CONIPOS,CONIDX,DRAWDOWN,DEPTH,CONBPRES,CONKPOS,DATE,CONJPOS
R_A6,STANDARD,279.0782165527344,6.967717960763842e-13,1.0,17,10,0,1708.3592529296875,279.0782165527344,10,2018-11-07,42
R_A6,STANDARD,282.5375671386719,3.0417443737384975e-12,1.0,17,11,0,1710.259765625,282.5375671386719,11,2018-11-07,42
R_A6,STANDARD,282.7516174316406,3.0715679565779253e-12,1.0,17,12,0,1712.5208740234375,282.7516174316406,12,2018-11-07,42
R_A6,STANDARD,282.9913024902344,3.7401291373868883e-13,1.0,17,13,0,1714.781982421875,282.9913024902344,13,2018-11-07,42
R_A6,STANDARD,283.2054138183594,2.8288179090840693e-13,1.0,17,14,0,1717.04296875,283.2054138183594,14,2018-11-07,42
R_A6,STANDARD,283.41986083984375,1.6894776864399136e-13,1.0,17,15,0,1719.3040771484375,283.41986083984375,15,2018-11-07,42
R_A6,STANDARD,283.7794189453125,5.210617703911742e-14,1.0,17,16,0,1721.565185546875,283.7794189453125,16,2018-11-07,42
R_A6,STANDARD,283.9938049316406,8.795528460290095e-14,1.0,17,17,0,1723.8262939453125,283.9938049316406,17,2018-11-07,42
R_A6,STANDARD,284.1501770019531,8.6680567779919e-14,1.0,17,18,0,1725.4775390625,284.1501770019531,18,2018-11-07,42
R_A6,STANDARD,283.9172058105469,9.64071487571938e-13,1.0,17,19,0,1726.8553466796875,283.9172058105469,26,2018-11-07,42
R_A6,STANDARD,284.4102783203125,4.769205863563997e-13,1.0,17,20,0,1728.56982421875,284.4102783203125,27,2018-11-07,42
R_A6,STANDARD,285.3045959472656,2.515222771045864e-18,1.0,17,21,0,1730.2841796875,285.3045959472656,28,2018-11-07,42
R_A6,STANDARD,285.6353759765625,4.1820080421573128e-19,1.0,17,22,0,1731.9986572265625,285.6353759765625,29,2018-11-07,42
R_A6,STANDARD,284.6824645996094,1.504521604956538e-13,1.0,17,23,0,1733.713134765625,284.6824645996094,30,2018-11-07,42
