CONBPRES,CONIPOS,CONIDX,CONKPOS,SGAS,PRESSURE,WELLMODEL,DRAWDOWN,SWAT,WELL,CONJPOS,DEPTH,DATE
279.9227600097656,17,9,9,-3.1277362427459265e-13,279.9227600097656,STANDARD,0,1.0,R_A6,42,1707.2242431640625,2018-11-07
280.0960388183594,17,10,10,-1.989606916719122e-11,280.0960388183594,STANDARD,0,1.0,R_A6,42,1708.761962890625,2018-11-07
286.1211242675781,17,11,11,1.92722944799268e-16,286.1211242675781,STANDARD,0,1.0,R_A6,42,1710.6632080078125,2018-11-07
286.3473205566406,17,12,12,4.0310642066966975e-17,286.3473205566406,STANDARD,0,1.0,R_A6,42,1712.9281005859375,2018-11-07
286.5955505371094,17,13,13,-2.1714468186615555e-19,286.5955505371094,STANDARD,0,1.0,R_A6,42,1715.1929931640625,2018-11-07
286.81011962890625,17,14,14,-1.3330188452040065e-17,286.81011962890625,STANDARD,0,1.0,R_A6,42,1717.4578857421875,2018-11-07
287.02520751953125,17,15,15,-3.3581706868450713e-18,287.02520751953125,STANDARD,0,1.0,R_A6,42,1719.7227783203125,2018-11-07
287.3855285644531,17,16,16,-3.926117651712502e-18,287.3855285644531,STANDARD,0,1.0,R_A6,42,1721.9876708984375,2018-11-07
287.6006164550781,17,17,17,-8.844949645800919e-18,287.6006164550781,STANDARD,0,1.0,R_A6,42,1724.2525634765625,2018-11-07
287.75555419921875,17,18,18,-1.417493920798433e-17,287.75555419921875,STANDARD,0,1.0,R_A6,42,1725.8868408203125,2018-11-07
287.72747802734375,17,19,27,-4.695370971404564e-16,287.72747802734375,STANDARD,0,1.0,R_A6,42,1727.245361328125,2018-11-07
288.1325378417969,17,20,28,-4.722317765386005e-19,288.1325378417969,STANDARD,0,1.0,R_A6,42,1728.9586181640625,2018-11-07
288.9509582519531,17,21,29,9.376131875660447e-23,288.9509582519531,STANDARD,0,1.0,R_A6,42,1730.6719970703125,2018-11-07
289.03900146484375,17,22,30,1.5040765962298487e-23,289.03900146484375,STANDARD,0,1.0,R_A6,42,1732.3853759765625,2018-11-07
287.9018859863281,17,23,31,5.633660386351123e-19,287.9018859863281,STANDARD,0,1.0,R_A6,42,1734.0987548828125,2018-11-07
