SGAS,DEPTH,CONIPOS,CONIDX,CONKPOS,DRAWDOWN,DATE,PRESSURE,WELLMODEL,CONJPOS,WELL,CONBPRES,SWAT
-2.6272056362006135e-13,1707.232177734375,17,9,9,0,2018-11-07,279.9610595703125,STANDARD,42,R_A6,279.9610595703125,1.0
-1.70782346597953e-11,1708.76953125,17,10,10,0,2018-11-07,280.1375427246094,STANDARD,42,R_A6,280.1375427246094,1.0
2.598037455268519e-16,1710.66796875,17,11,11,0,2018-11-07,286.3372802734375,STANDARD,42,R_A6,286.3372802734375,1.0
9.482079226047233e-17,1712.9273681640625,17,12,12,0,2018-11-07,286.5514221191406,STANDARD,42,R_A6,286.5514221191406,1.0
1.3837401955177474e-18,1715.186767578125,17,13,13,0,2018-11-07,286.7774963378906,STANDARD,42,R_A6,286.7774963378906,1.0
5.131480277241099e-18,1717.4461669921875,17,14,14,0,2018-11-07,286.9915771484375,STANDARD,42,R_A6,286.9915771484375,1.0
8.859099397359251e-18,1719.70556640625,17,15,15,0,2018-11-07,287.2063903808594,STANDARD,42,R_A6,287.2063903808594,1.0
1.2303474091356077e-18,1721.9649658203125,17,16,16,0,2018-11-07,287.5667419433594,STANDARD,42,R_A6,287.5667419433594,1.0
6.346483279218695e-18,1724.224365234375,17,17,17,0,2018-11-07,287.7818298339844,STANDARD,42,R_A6,287.7818298339844,1.0
6.226320819584648e-18,1725.8726806640625,17,18,18,0,2018-11-07,287.9383850097656,STANDARD,42,R_A6,287.9383850097656,1.0
2.0210534346754667e-16,1727.2481689453125,17,19,27,0,2018-11-07,287.9128112792969,STANDARD,42,R_A6,287.9128112792969,1.0
8.222237844310919e-19,1728.961669921875,17,20,28,0,2018-11-07,288.3201599121094,STANDARD,42,R_A6,288.3201599121094,1.0
5.338289903212798e-23,1730.6751708984375,17,21,29,0,2018-11-07,289.0964660644531,STANDARD,42,R_A6,289.0964660644531,1.0
1.5271755479399873e-23,1732.388671875,17,22,30,0,2018-11-07,289.1369934082031,STANDARD,42,R_A6,289.1369934082031,1.0
6.79602957575924e-19,1734.1021728515625,17,23,31,0,2018-11-07,288.0728759765625,STANDARD,42,R_A6,288.0728759765625,1.0
