DEPTH,WELL,PRESSURE,DATE,CONJPOS,SGAS,DRAWDOWN,CONKPOS,CONIPOS,SWAT,CONBPRES,CONIDX,WELLMODEL
1708.3245849609375,R_A6,279.63641357421875,2018-11-07,42,-5.189309268752162e-13,0,10,17,1.0,279.63641357421875,10,STANDARD
1710.2535400390625,R_A6,283.6083068847656,2018-11-07,42,1.0855958354483164e-09,0,11,17,1.0,283.6083068847656,11,STANDARD
1712.5726318359375,R_A6,283.80499267578125,2018-11-07,42,4.5374262680475397e-10,0,12,17,1.0,283.80499267578125,12,STANDARD
1714.8916015625,R_A6,284.05059814453125,2018-11-07,42,2.7532481503000916e-11,0,13,17,1.0,284.05059814453125,13,STANDARD
1717.2105712890625,R_A6,284.27020263671875,2018-11-07,42,2.21286634849438e-11,0,14,17,1.0,284.27020263671875,14,STANDARD
1719.5296630859375,R_A6,284.4901123046875,2018-11-07,42,1.1870500242483484e-11,0,15,17,1.0,284.4901123046875,15,STANDARD
1721.8486328125,R_A6,284.8550109863281,2018-11-07,42,4.993397622471418e-12,0,16,17,1.0,284.8550109863281,16,STANDARD
1724.167724609375,R_A6,285.0747375488281,2018-11-07,42,6.723142008391303e-12,0,17,17,1.0,285.0747375488281,17,STANDARD
1725.6390380859375,R_A6,285.2140197753906,2018-11-07,42,5.636732833963487e-12,0,18,17,1.0,285.2140197753906,18,STANDARD
1726.80810546875,R_A6,284.2582702636719,2018-11-07,42,6.946819421788097e-13,0,26,17,1.0,284.2582702636719,19,STANDARD
1728.5224609375,R_A6,284.4237976074219,2018-11-07,42,4.87653916813463e-13,0,27,17,1.0,284.4237976074219,20,STANDARD
1730.23681640625,R_A6,285.07855224609375,2018-11-07,42,6.721867545678205e-15,0,28,17,1.0,285.07855224609375,21,STANDARD
1731.951171875,R_A6,285.82135009765625,2018-11-07,42,3.5407298099270425e-19,0,29,17,1.0,285.82135009765625,22,STANDARD
1733.66552734375,R_A6,284.98321533203125,2018-11-07,42,-1.7261082699889657e-13,0,30,17,1.0,284.98321533203125,23,STANDARD
