CONKPOS,SGAS,PRESSURE,WELL,DRAWDOWN,WELLMODEL,SWAT,CONIDX,CONIPOS,DATE,CONBPRES,DEPTH,CONJPOS
7,1.0275405526449788e-11,277.2501220703125,R_A6,0,STANDARD,1.0,7,17,2018-11-07,277.2501220703125,1702.7266845703125,42
8,6.975487895632959e-12,277.3927001953125,R_A6,0,STANDARD,1.0,8,17,2018-11-07,277.3927001953125,1704.25439453125,42
9,3.974838578939266e-13,277.8352966308594,R_A6,0,STANDARD,1.0,9,17,2018-11-07,277.8352966308594,1705.781982421875,42
10,9.862545892816432e-13,277.58624267578125,R_A6,0,STANDARD,1.0,10,17,2018-11-07,277.58624267578125,1707.3095703125,42
11,-2.229171491494042e-12,281.40594482421875,R_A6,0,STANDARD,1.0,11,17,2018-11-07,281.40594482421875,1709.1978759765625,42
12,-6.415717024484124e-13,281.6147766113281,R_A6,0,STANDARD,1.0,12,17,2018-11-07,281.6147766113281,1711.447021484375,42
13,-3.6031405994691595e-14,281.850341796875,R_A6,0,STANDARD,1.0,13,17,2018-11-07,281.850341796875,1713.6961669921875,42
14,-3.0419917751217315e-14,282.0633239746094,R_A6,0,STANDARD,1.0,14,17,2018-11-07,282.0633239746094,1715.9453125,42
15,-2.1263757559743766e-14,282.2764892578125,R_A6,0,STANDARD,1.0,15,17,2018-11-07,282.2764892578125,1718.1944580078125,42
16,-4.9746261932904004e-15,282.6357116699219,R_A6,0,STANDARD,1.0,16,17,2018-11-07,282.6357116699219,1720.443603515625,42
17,-1.071277296743351e-14,282.8495788574219,R_A6,0,STANDARD,1.0,17,17,2018-11-07,282.8495788574219,1722.69287109375,42
18,-8.292484740871596e-15,283.003662109375,R_A6,0,STANDARD,1.0,18,17,2018-11-07,283.003662109375,1724.319580078125,42
25,2.2090500150383945e-16,281.9791564941406,R_A6,0,STANDARD,1.0,19,17,2018-11-07,281.9791564941406,1725.6727294921875,42
26,7.28693841844504e-17,282.4521484375,R_A6,0,STANDARD,1.0,20,17,2018-11-07,282.4521484375,1727.3748779296875,42
27,1.4849121861032523e-21,283.3294677734375,R_A6,0,STANDARD,1.0,21,17,2018-11-07,283.3294677734375,1729.0770263671875,42
28,8.920856896974607e-23,283.6455078125,R_A6,0,STANDARD,1.0,22,17,2018-11-07,283.6455078125,1730.7791748046875,42
29,9.116638772355186e-19,282.6229248046875,R_A6,0,STANDARD,1.0,23,17,2018-11-07,282.6229248046875,1732.4813232421875,42
