PRESSURE,CONKPOS,DATE,SGAS,DEPTH,DRAWDOWN,CONIDX,SWAT,CONJPOS,CONIPOS,WELL,WELLMODEL,CONBPRES
280.7894287109375,14,2018-11-07,9.575107091756851e-14,1715.6871337890625,0,14,1.0,42,17,R_A6,STANDARD,280.7894287109375
281.0050354003906,15,2018-11-07,5.4912207457990733e-14,1717.9635009765625,0,15,1.0,42,17,R_A6,STANDARD,281.0050354003906
281.3660583496094,16,2018-11-07,1.8719055439823246e-14,1720.23974609375,0,16,1.0,42,17,R_A6,STANDARD,281.3660583496094
281.5819396972656,17,2018-11-07,3.012149449137247e-14,1722.5159912109375,0,17,1.0,42,17,R_A6,STANDARD,281.5819396972656
281.7201843261719,18,2018-11-07,2.8567883600177577e-14,1723.9744873046875,0,18,1.0,42,17,R_A6,STANDARD,281.7201843261719
283.4423828125,26,2018-11-07,-7.015019804195582e-14,1725.136962890625,0,19,1.0,42,17,R_A6,STANDARD,283.4423828125
284.10772705078125,27,2018-11-07,3.9149100492441233e-16,1726.8214111328125,0,20,1.0,42,17,R_A6,STANDARD,284.10772705078125
284.2812194824219,28,2018-11-07,6.468993773739535e-17,1728.505859375,0,21,1.0,42,17,R_A6,STANDARD,284.2812194824219
284.161865234375,29,2018-11-07,4.516511692785693e-17,1730.190185546875,0,22,1.0,42,17,R_A6,STANDARD,284.161865234375
284.01556396484375,30,2018-11-07,3.00117702933714e-17,1731.87451171875,0,23,1.0,42,17,R_A6,STANDARD,284.01556396484375
